ratio = 2.3111782311931965, flow_size = 0.9945MB
ratio = 2.5786471500697288, flow_size = 0.718349MB
ratio = 2.0190920236056904, flow_size = 1.709468MB
ratio = 4.200461529768059, flow_size = 3.543114MB
ratio = 5.104681612621394, flow_size = 8.223995MB
ratio = 2.348111481179589, flow_size = 1.180891MB
ratio = 2.1776306155172254, flow_size = 0.792319MB
ratio = 2.056443149858648, flow_size = 0.994069MB
ratio = 2.067079778068581, flow_size = 0.009345MB
ratio = 4.570095188436368, flow_size = 4.027466MB
ratio = 2.207813299686333, flow_size = 2.04623MB
ratio = 2.1743396126333656, flow_size = 0.515792MB
ratio = 2.4430270029290524, flow_size = 2.798915MB
ratio = 4.183818445988162, flow_size = 0.828315MB
ratio = 2.0088410060012634, flow_size = 0.007377MB
ratio = 2.8384613631519184, flow_size = 5.717615MB
ratio = 2.00829614048335, flow_size = 1.192057MB
ratio = 2.5891218551857267, flow_size = 4.723867MB
ratio = 2.1202847865250583, flow_size = 0.893479MB
ratio = 4.9976905663731985, flow_size = 6.70734MB
ratio = 2.2636093754016704, flow_size = 1.378828MB
ratio = 2.2434614901713488, flow_size = 0.558181MB
ratio = 2.305275235532253, flow_size = 0.772163MB
ratio = 6.130078918671164, flow_size = 3.433001MB
ratio = 3.1480293974801015, flow_size = 2.78128MB
ratio = 3.8102949877042684, flow_size = 3.124082MB
ratio = 6.759299039629098, flow_size = 9.533623MB
ratio = 5.572842570889146, flow_size = 5.239843MB
ratio = 2.2432244396945986, flow_size = 0.506977MB
ratio = 3.2342914177882442, flow_size = 3.984236MB
ratio = 2.3917983005910464, flow_size = 4.69927MB
ratio = 2.2917950124753435, flow_size = 1.619306MB
ratio = 2.241363987099739, flow_size = 1.263417MB
ratio = 4.174463636158607, flow_size = 2.73147MB
ratio = 8.25035616472215, flow_size = 5.295656MB
ratio = 4.393891882802303, flow_size = 2.818823MB
ratio = 4.073023917188542, flow_size = 4.506652MB
ratio = 2.6752856216958114, flow_size = 2.94019MB
ratio = 2.125514478470001, flow_size = 0.981598MB
ratio = 5.610598492825752, flow_size = 1.957765MB
ratio = 4.394804764166585, flow_size = 1.232448MB
ratio = 5.409390446919128, flow_size = 1.901924MB
ratio = 4.517766071139872, flow_size = 4.965622MB
ratio = 6.214023921343481, flow_size = 3.837111MB
ratio = 2.0198766689188545, flow_size = 0.457149MB
ratio = 3.1977871426881608, flow_size = 1.435259MB
ratio = 2.111735742598166, flow_size = 0.074327MB
ratio = 2.1134230508214142, flow_size = 0.032939MB
ratio = 2.7544870461978377, flow_size = 2.722981MB
ratio = 9.111444200077315, flow_size = 4.399376MB
ratio = 4.1053471618651916, flow_size = 1.427113MB
ratio = 3.425203042153675, flow_size = 0.952809MB
ratio = 4.660461932784974, flow_size = 2.875192MB
ratio = 6.141059202902527, flow_size = 2.703912MB
ratio = 2.142756873368068, flow_size = 0.855431MB
ratio = 2.6102116786308445, flow_size = 0.900127MB
ratio = 8.639344887856167, flow_size = 5.427405MB
ratio = 4.274182912437694, flow_size = 3.912859MB
ratio = 2.2782795901065946, flow_size = 1.120374MB
ratio = 6.083277604893229, flow_size = 1.81743MB
ratio = 2.458716492556906, flow_size = 1.598246MB
ratio = 2.9325362486263162, flow_size = 1.913644MB
ratio = 3.424433615153802, flow_size = 2.05083MB
ratio = 4.130090270575478, flow_size = 3.06951MB
ratio = 4.653564561697229, flow_size = 2.513886MB
ratio = 7.816759849411448, flow_size = 4.930462MB
ratio = 2.314351499197362, flow_size = 1.045071MB
ratio = 4.355494873184354, flow_size = 1.4159MB
ratio = 3.9338187463092407, flow_size = 4.627323MB
ratio = 2.1414337686257965, flow_size = 1.237598MB
ratio = 2.19801791221426, flow_size = 0.984059MB
ratio = 2.3441648819475738, flow_size = 1.634957MB
ratio = 3.0928105887969877, flow_size = 2.887748MB
ratio = 4.515082757274024, flow_size = 4.965603MB
ratio = 2.1097359077140925, flow_size = 1.366965MB
ratio = 2.4580675939177516, flow_size = 3.374778MB
ratio = 2.095279306579915, flow_size = 1.305752MB
ratio = 2.428074085371498, flow_size = 1.452926MB
ratio = 6.363923871428396, flow_size = 7.301011MB
ratio = 7.400148016416366, flow_size = 7.601575MB
ratio = 2.4200742797453776, flow_size = 1.283253MB
ratio = 2.319009969061533, flow_size = 1.073586MB
ratio = 6.6857613387505435, flow_size = 3.538397MB
ratio = 2.6996600021935344, flow_size = 2.71358MB
ratio = 5.714342713056444, flow_size = 4.753791MB
ratio = 5.215060826650585, flow_size = 3.884118MB
ratio = 2.5442473823210623, flow_size = 1.987061MB
ratio = 4.291553652117707, flow_size = 3.903837MB
ratio = 7.9326718316174425, flow_size = 7.022976MB
ratio = 2.009582134489394, flow_size = 1.765147MB
ratio = 6.275549121090668, flow_size = 3.041236MB
ratio = 3.080244223696383, flow_size = 4.839031MB
ratio = 4.627184103128736, flow_size = 2.027938MB
ratio = 2.1859921259767514, flow_size = 0.444659MB
ratio = 2.3166547650697353, flow_size = 1.068609MB
ratio = 6.190258260198496, flow_size = 3.8735MB
ratio = 2.128481711714179, flow_size = 0.990068MB
ratio = 2.743510782714857, flow_size = 2.324019MB
ratio = 4.170371107670815, flow_size = 1.344518MB
ratio = 2.51706868993502, flow_size = 0.362995MB
ratio = 3.5252243240549186, flow_size = 1.564358MB
ratio = 4.088233746322826, flow_size = 1.522431MB
ratio = 2.4982822117489505, flow_size = 1.817363MB
ratio = 3.868852078995904, flow_size = 4.388404MB
ratio = 8.929819834905821, flow_size = 7.226228MB
ratio = 2.3897949398702587, flow_size = 1.257327MB
ratio = 2.669565739420783, flow_size = 0.440283MB
ratio = 5.77620864838386, flow_size = 3.019675MB
ratio = 2.381396372794639, flow_size = 1.468052MB
ratio = 6.636410213344284, flow_size = 3.404677MB
ratio = 4.01608568331088, flow_size = 3.975326MB
ratio = 2.5244082957543204, flow_size = 1.460408MB
ratio = 2.0929095442849803, flow_size = 1.130086MB
ratio = 4.2637014324709055, flow_size = 1.639669MB
ratio = 5.610430756243551, flow_size = 4.002496MB
ratio = 3.391011118530944, flow_size = 1.390815MB
ratio = 2.4019504090003383, flow_size = 0.715545MB
ratio = 2.219107754204349, flow_size = 0.949943MB
ratio = 2.3708108329460864, flow_size = 1.321719MB
ratio = 4.980601417068045, flow_size = 3.957831MB
ratio = 10.271512791901925, flow_size = 4.288867MB
ratio = 2.16248280112366, flow_size = 1.238684MB
ratio = 8.275168287599636, flow_size = 6.248283MB
ratio = 4.451536137994078, flow_size = 2.328261MB
ratio = 12.300097353783384, flow_size = 5.884371MB
ratio = 2.514829311003878, flow_size = 2.526614MB
ratio = 3.3269549486159327, flow_size = 1.755693MB
ratio = 7.587644934712721, flow_size = 3.580115MB
ratio = 4.730698597079635, flow_size = 5.4203MB
ratio = 7.774343034890319, flow_size = 2.9316MB
ratio = 3.6906278367126704, flow_size = 3.927484MB
ratio = 6.947152889664063, flow_size = 4.965166MB
ratio = 2.051104890789271, flow_size = 1.452452MB
ratio = 8.250629869802754, flow_size = 5.20764MB
ratio = 2.3275208576784974, flow_size = 1.672111MB
ratio = 2.1639219881770493, flow_size = 1.034303MB
ratio = 4.270306903633648, flow_size = 3.55177MB
ratio = 2.141582465818873, flow_size = 0.70542MB
ratio = 12.430496466029355, flow_size = 6.754757MB
ratio = 4.697724449402229, flow_size = 4.389843MB
ratio = 2.4374634494727236, flow_size = 1.75159MB
ratio = 4.466544154320839, flow_size = 1.793593MB
ratio = 2.3999131613100237, flow_size = 0.422458MB
ratio = 7.055561200033345, flow_size = 6.237128MB
ratio = 4.308548008403015, flow_size = 2.401589MB
ratio = 2.4070037622858274, flow_size = 1.403417MB
ratio = 2.444062248205143, flow_size = 1.127765MB
ratio = 2.9581393705572276, flow_size = 4.803411MB
ratio = 4.411275523402275, flow_size = 1.663658MB
ratio = 2.512472890132051, flow_size = 1.875915MB
ratio = 2.2084783420098084, flow_size = 0.737848MB
ratio = 7.911510597015034, flow_size = 4.391931MB
ratio = 3.0466631910454844, flow_size = 1.947863MB
ratio = 4.644369959639521, flow_size = 2.20014MB
ratio = 2.063732342470255, flow_size = 0.952769MB
ratio = 3.4149116844918415, flow_size = 1.857051MB
ratio = 4.132255571111889, flow_size = 2.644594MB
ratio = 7.343523966763586, flow_size = 4.705505MB
ratio = 2.5567213249391094, flow_size = 1.86543MB
ratio = 4.390240178857679, flow_size = 1.98635MB
ratio = 4.405911841257354, flow_size = 2.17543MB
ratio = 3.8924089340541923, flow_size = 1.341261MB
ratio = 9.105603306648513, flow_size = 2.080637MB
ratio = 2.40380091659063, flow_size = 0.564093MB
ratio = 2.6120171992567, flow_size = 3.341009MB
ratio = 3.6902884202075317, flow_size = 1.353718MB
ratio = 6.626100895241331, flow_size = 6.317414MB
ratio = 2.1891746635026537, flow_size = 1.549744MB
ratio = 4.430504457666131, flow_size = 5.225994MB
ratio = 2.256459634381742, flow_size = 1.054059MB
ratio = 3.262212393813828, flow_size = 4.589808MB
ratio = 2.1088089908853105, flow_size = 1.064359MB
ratio = 3.420583019651533, flow_size = 2.397952MB
ratio = 2.6733376735064582, flow_size = 1.279453MB
ratio = 2.312525457265576, flow_size = 0.280888MB
ratio = 4.530732061478542, flow_size = 1.98604MB
ratio = 10.397938526107888, flow_size = 3.383329MB
ratio = 2.2213763928546624, flow_size = 3.207912MB
ratio = 2.8026127782916945, flow_size = 1.939026MB
ratio = 2.89484535530153, flow_size = 1.281241MB
ratio = 3.209413750162273, flow_size = 2.807703MB
ratio = 2.8040530070517975, flow_size = 1.855558MB
ratio = 3.6770960274592235, flow_size = 1.371525MB
ratio = 2.923091695736525, flow_size = 1.897692MB
ratio = 2.840142176175345, flow_size = 1.913277MB
ratio = 2.006342260639184, flow_size = 0.096777MB
ratio = 3.730452523076242, flow_size = 4.088606MB
ratio = 2.3970231665738524, flow_size = 1.052802MB
ratio = 6.393270294057909, flow_size = 6.421562MB
ratio = 2.2923020527164795, flow_size = 0.51552MB
ratio = 4.3533906150175365, flow_size = 3.475022MB
ratio = 2.735672375493448, flow_size = 0.858292MB
ratio = 2.9146876996228714, flow_size = 1.311143MB
ratio = 2.44054745345235, flow_size = 0.775239MB
ratio = 4.382133665220701, flow_size = 6.678428MB
ratio = 9.384100256503368, flow_size = 4.444981MB
ratio = 3.2608372015002636, flow_size = 1.575597MB
ratio = 3.0456773700923763, flow_size = 1.794613MB
ratio = 5.071967819724589, flow_size = 2.989413MB
ratio = 12.30003821558321, flow_size = 4.558915MB
ratio = 2.1898746959024193, flow_size = 0.680548MB
ratio = 2.65787604447831, flow_size = 0.853184MB
ratio = 6.373917893508009, flow_size = 1.716657MB
ratio = 3.7750764065737523, flow_size = 2.901739MB
ratio = 5.386885228859635, flow_size = 1.69169MB
ratio = 2.0788041798343753, flow_size = 0.850099MB
ratio = 3.51115799375839, flow_size = 1.819941MB
ratio = 2.2248523304933054, flow_size = 1.250704MB
ratio = 9.20521432257472, flow_size = 3.24747MB
ratio = 2.0545975765822986, flow_size = 0.580193MB
ratio = 6.662277184950753, flow_size = 3.081331MB
ratio = 3.1734019774680653, flow_size = 1.766123MB
ratio = 5.777784132994346, flow_size = 4.606076MB
ratio = 5.711283022310012, flow_size = 3.091786MB
ratio = 6.781377571511129, flow_size = 4.703076MB
ratio = 5.0572553489932615, flow_size = 5.627343MB
ratio = 7.854543966881434, flow_size = 1.626191MB
ratio = 8.911709487316857, flow_size = 8.405767MB
ratio = 6.832620519240261, flow_size = 2.520094MB
ratio = 4.335600641459895, flow_size = 3.505408MB
ratio = 4.278314973335135, flow_size = 3.017934MB
ratio = 2.9096363906571225, flow_size = 1.406776MB
ratio = 5.1318866184911105, flow_size = 7.690485MB
ratio = 3.302071082118944, flow_size = 2.232955MB
ratio = 3.8526795603724904, flow_size = 0.899571MB
ratio = 12.453694187761714, flow_size = 3.974149MB
ratio = 3.3890602566594707, flow_size = 1.913332MB
ratio = 2.3839397938372664, flow_size = 0.848133MB
ratio = 8.739326782091137, flow_size = 8.780718MB
ratio = 4.593557238375374, flow_size = 2.294298MB
ratio = 5.565662315580263, flow_size = 8.855721MB
ratio = 3.360818093842281, flow_size = 3.255917MB
ratio = 6.575033952108954, flow_size = 2.212671MB
ratio = 7.3114289455830175, flow_size = 5.046719MB
ratio = 2.0653022199441176, flow_size = 1.745671MB
ratio = 10.432104566164494, flow_size = 3.586071MB
ratio = 2.94700902143656, flow_size = 0.945009MB
ratio = 7.459800939159478, flow_size = 7.021941MB
ratio = 9.255638965970498, flow_size = 4.256917MB
ratio = 2.0816889092318887, flow_size = 1.890839MB
ratio = 9.9570228498884, flow_size = 9.560546MB
ratio = 3.3392543030319852, flow_size = 1.674704MB
ratio = 4.537867466608901, flow_size = 5.322907MB
ratio = 9.773169710417404, flow_size = 9.258656MB
ratio = 2.2925868431189076, flow_size = 1.269584MB
ratio = 5.689336204409353, flow_size = 4.873181MB
ratio = 3.6874955960358524, flow_size = 1.295905MB
ratio = 2.1086967933396092, flow_size = 1.556471MB
ratio = 5.042158518697256, flow_size = 2.95041MB
ratio = 2.068649387750818, flow_size = 0.423664MB
ratio = 4.029664485942711, flow_size = 2.652802MB
ratio = 7.2731046245370905, flow_size = 3.112679MB
ratio = 3.152603751853824, flow_size = 0.847694MB
ratio = 2.25173314488644, flow_size = 1.257251MB
ratio = 3.9284046207737906, flow_size = 3.429638MB
ratio = 2.268282228406719, flow_size = 1.36369MB
ratio = 2.332515124169733, flow_size = 1.854697MB
ratio = 10.754466429074128, flow_size = 6.48118MB
ratio = 11.901719352629492, flow_size = 9.432163MB
ratio = 2.5509573939350907, flow_size = 1.698525MB
ratio = 10.743409556707586, flow_size = 5.609367MB
ratio = 6.301252336766712, flow_size = 1.239148MB
ratio = 4.153577320095394, flow_size = 4.632913MB
ratio = 5.435529425375431, flow_size = 2.150894MB
ratio = 3.148835281525188, flow_size = 1.707857MB
ratio = 4.394549880254638, flow_size = 1.908228MB
ratio = 4.723286785893611, flow_size = 4.385342MB
ratio = 2.6698323614641404, flow_size = 1.325206MB
ratio = 3.582880924281011, flow_size = 3.285032MB
ratio = 3.323169566575413, flow_size = 0.906968MB
ratio = 2.417418685412709, flow_size = 1.510674MB
ratio = 6.1153882111142925, flow_size = 4.126276MB
ratio = 2.434616344452722, flow_size = 0.78011MB
ratio = 4.341715206654357, flow_size = 1.792526MB
ratio = 3.163669733149827, flow_size = 3.072205MB
ratio = 2.1320167200629405, flow_size = 1.582914MB
ratio = 3.58490354246034, flow_size = 1.843272MB
ratio = 2.1523159166371286, flow_size = 1.114138MB
ratio = 2.1670184850428598, flow_size = 1.218805MB
ratio = 6.960438111346813, flow_size = 2.323115MB
ratio = 2.303277543249114, flow_size = 0.728115MB
ratio = 4.993257895018756, flow_size = 1.729485MB
ratio = 3.896878149740182, flow_size = 2.987843MB
ratio = 15.531309636276033, flow_size = 4.311205MB
ratio = 2.3160602271671102, flow_size = 1.526482MB
ratio = 5.313378734035757, flow_size = 1.328942MB
ratio = 3.3851520060829836, flow_size = 1.852908MB
ratio = 2.5833968647257826, flow_size = 0.940132MB
ratio = 6.718440645690083, flow_size = 4.935038MB
ratio = 3.6555838654640738, flow_size = 1.101303MB
ratio = 2.441945702343625, flow_size = 0.51086MB
ratio = 3.8549860341532414, flow_size = 2.907663MB
ratio = 4.420888399412629, flow_size = 1.764333MB
ratio = 2.3009447073518285, flow_size = 1.48327MB
ratio = 4.250993262841053, flow_size = 4.804182MB
ratio = 2.550353097707424, flow_size = 1.908125MB
ratio = 16.061274756137735, flow_size = 5.012837MB
ratio = 5.703524702121222, flow_size = 1.563512MB
ratio = 8.819706874823044, flow_size = 3.889652MB
ratio = 9.209300279432012, flow_size = 2.564258MB
ratio = 2.895656580363001, flow_size = 0.539565MB
ratio = 3.579800596914658, flow_size = 1.559032MB
ratio = 10.968163562714635, flow_size = 4.521865MB
ratio = 4.609513710043933, flow_size = 2.882746MB
ratio = 4.886517257869229, flow_size = 1.990736MB
ratio = 2.321488568273565, flow_size = 1.101106MB
ratio = 10.461392346774318, flow_size = 3.464682MB
ratio = 9.451534690875821, flow_size = 8.52093MB
ratio = 8.708639845965674, flow_size = 3.496941MB
ratio = 4.183811803928406, flow_size = 1.947692MB
ratio = 3.6558330535262984, flow_size = 1.812898MB
ratio = 2.174102096765416, flow_size = 1.293108MB
ratio = 3.284833244309999, flow_size = 1.455538MB
ratio = 2.113072191152653, flow_size = 1.024945MB
ratio = 11.537621762728028, flow_size = 2.882633MB
ratio = 5.632806773278059, flow_size = 1.998418MB
ratio = 4.500315785720713, flow_size = 1.97413MB
ratio = 4.440643018257358, flow_size = 1.841246MB
ratio = 3.373850604132359, flow_size = 1.670576MB
ratio = 2.544406883692382, flow_size = 0.748997MB
ratio = 2.10353450128731, flow_size = 0.964498MB
ratio = 2.193087301447368, flow_size = 0.776592MB
ratio = 7.541087152097895, flow_size = 2.573392MB
ratio = 2.4935214742740843, flow_size = 1.613689MB
ratio = 9.661591835909238, flow_size = 6.206552MB
ratio = 2.422669878904433, flow_size = 3.285913MB
ratio = 2.292284159284506, flow_size = 0.96092MB
ratio = 2.155990458714272, flow_size = 1.144377MB
ratio = 3.024543803730841, flow_size = 2.012564MB
ratio = 6.521478468490435, flow_size = 2.989887MB
ratio = 6.023094091105225, flow_size = 1.716878MB
ratio = 3.195515738670014, flow_size = 1.416861MB
ratio = 2.3264295618241437, flow_size = 1.360106MB
ratio = 2.038936351030997, flow_size = 0.723208MB
ratio = 2.163491624173793, flow_size = 0.636493MB
ratio = 3.424175127186968, flow_size = 1.275194MB
ratio = 2.3285257837350706, flow_size = 1.317436MB
ratio = 2.1713266480013305, flow_size = 1.692097MB
ratio = 12.315006740060651, flow_size = 5.894079MB
ratio = 22.11936842930896, flow_size = 4.955017MB
ratio = 14.444779503827993, flow_size = 9.100321MB
ratio = 3.0841860364085467, flow_size = 3.298383MB
ratio = 2.40133473229877, flow_size = 0.723683MB
ratio = 5.205595911190244, flow_size = 3.036336MB
ratio = 4.614329119399445, flow_size = 1.600304MB
ratio = 7.318873259933201, flow_size = 4.643518MB
ratio = 2.1585715978294355, flow_size = 0.507189MB
ratio = 2.9097120041788744, flow_size = 1.76074MB
ratio = 2.279750226778896, flow_size = 0.927576MB
ratio = 8.56073423333916, flow_size = 7.851915MB
ratio = 2.3184315221343677, flow_size = 1.306717MB
ratio = 5.375937198001255, flow_size = 0.944461MB
ratio = 2.0271094261875997, flow_size = 0.5208MB
ratio = 10.339434298692389, flow_size = 2.927499MB
ratio = 2.5910784063265146, flow_size = 1.509763MB
ratio = 4.821468316501415, flow_size = 4.514634MB
ratio = 2.3119270963995557, flow_size = 1.521021MB
ratio = 2.145087693433317, flow_size = 0.948745MB
ratio = 2.377186770952677, flow_size = 1.988198MB
ratio = 8.027020544676684, flow_size = 2.295232MB
ratio = 5.278707172857872, flow_size = 2.812516MB
ratio = 3.985048828382012, flow_size = 1.972816MB
ratio = 3.406211908090647, flow_size = 1.906329MB
ratio = 2.3918986752911136, flow_size = 1.871264MB
ratio = 2.3658293899072405, flow_size = 0.785742MB
ratio = 2.2788065473590824, flow_size = 1.851589MB
ratio = 3.469241041582818, flow_size = 2.089113MB
ratio = 10.424659686305224, flow_size = 3.487569MB
ratio = 2.4849137059052215, flow_size = 1.484053MB
ratio = 4.533138712728579, flow_size = 1.933342MB
ratio = 5.631534200657547, flow_size = 4.071034MB
ratio = 5.3456769621998435, flow_size = 1.211118MB
ratio = 7.427467494126135, flow_size = 2.487923MB
ratio = 5.803175096932332, flow_size = 1.957202MB
ratio = 4.15361929404627, flow_size = 1.213101MB
ratio = 3.9509424336784047, flow_size = 2.559484MB
ratio = 5.252954058692066, flow_size = 2.269201MB
ratio = 3.337986737533731, flow_size = 1.462073MB
ratio = 6.1490325600748985, flow_size = 3.975663MB
ratio = 5.433572613821625, flow_size = 4.348069MB
ratio = 6.037758587053423, flow_size = 2.413176MB
ratio = 6.329952704129068, flow_size = 3.856701MB
ratio = 8.724447580689302, flow_size = 2.087896MB
ratio = 3.583077940646449, flow_size = 2.981055MB
ratio = 7.066382395565979, flow_size = 5.173801MB
ratio = 4.81909733486523, flow_size = 1.6373MB
ratio = 17.516840853134152, flow_size = 5.731565MB
ratio = 7.853750898827026, flow_size = 3.366425MB
ratio = 3.532199022744421, flow_size = 2.403518MB
ratio = 4.396426180113827, flow_size = 2.174357MB
ratio = 5.469916750036313, flow_size = 2.540116MB
ratio = 6.603518191554024, flow_size = 4.406717MB
ratio = 4.046040520439978, flow_size = 1.691682MB
ratio = 11.010639434449468, flow_size = 3.776362MB
ratio = 7.5116884599080445, flow_size = 2.554619MB
ratio = 6.304490978645168, flow_size = 1.910298MB
ratio = 3.338965037631936, flow_size = 9.190838MB
ratio = 5.895834093469146, flow_size = 3.287771MB
ratio = 5.354085786597674, flow_size = 4.870294MB
ratio = 8.088902145533442, flow_size = 2.51911MB
ratio = 12.13148446715812, flow_size = 5.567549MB
ratio = 4.024558068670307, flow_size = 4.363342MB
ratio = 9.03508262785309, flow_size = 8.842889MB
ratio = 6.885417455069167, flow_size = 9.986035MB
ratio = 4.953327532476131, flow_size = 3.056751MB
ratio = 6.1576088858649625, flow_size = 4.963058MB
ratio = 7.2580744447060095, flow_size = 4.238212MB
ratio = 7.506678986727458, flow_size = 3.839543MB
ratio = 8.803500002575804, flow_size = 4.130453MB
ratio = 7.482995654560984, flow_size = 4.499421MB
ratio = 4.260978414448591, flow_size = 4.612617MB
ratio = 23.755178273225326, flow_size = 7.465191MB
ratio = 6.4325173862372464, flow_size = 4.513317MB
ratio = 7.917367109321279, flow_size = 4.367238MB
ratio = 4.7316728706073485, flow_size = 6.629987MB
ratio = 22.23576113408925, flow_size = 7.596523MB
ratio = 7.4005482145760935, flow_size = 3.766838MB
ratio = 10.11743399200667, flow_size = 4.388098MB
ratio = 10.748490799972043, flow_size = 6.865348MB
ratio = 5.637059725394522, flow_size = 5.396422MB
ratio = 8.798908760771493, flow_size = 6.63157MB
ratio = 6.051698215380695, flow_size = 2.901084MB
ratio = 9.715112758313488, flow_size = 4.310723MB
ratio = 18.926206344974673, flow_size = 4.253505MB
ratio = 6.595346777883003, flow_size = 6.538405MB
ratio = 11.37056802086199, flow_size = 8.90828MB
ratio = 6.544722029309338, flow_size = 6.884076MB
ratio = 5.662794979196434, flow_size = 4.994557MB
ratio = 22.179499900961147, flow_size = 6.891505MB
ratio = 6.233890886161786, flow_size = 5.477424MB
ratio = 12.424162967782806, flow_size = 4.567821MB
ratio = 13.85540672308382, flow_size = 4.681651MB
ratio = 13.922245008166497, flow_size = 5.924544MB
ratio = 10.71448395664454, flow_size = 6.901537MB
ratio = 9.796064997585697, flow_size = 5.189929MB
ratio = 20.14720187867658, flow_size = 6.330046MB
ratio = 12.176628059621029, flow_size = 5.977148MB
ratio = 9.13964923885052, flow_size = 5.162358MB
ratio = 11.441688405677558, flow_size = 4.552599MB
ratio = 10.634885736739093, flow_size = 4.724865MB
ratio = 11.493107478553698, flow_size = 3.904544MB
ratio = 9.026323583954873, flow_size = 6.125279MB
ratio = 6.059379517654982, flow_size = 8.929446MB
ratio = 7.610301012885181, flow_size = 6.989525MB
ratio = 11.93065836469988, flow_size = 4.052832MB
ratio = 7.489404001928803, flow_size = 9.047524MB
ratio = 7.986606227242327, flow_size = 7.98694MB
ratio = 9.730922151107224, flow_size = 7.503929MB
ratio = 7.415777462671818, flow_size = 8.683274MB
ratio = 14.659160847182987, flow_size = 4.559129MB
ratio = 10.007028194799888, flow_size = 3.774222MB
ratio = 20.02306031897548, flow_size = 6.716426MB
ratio = 10.703161269059965, flow_size = 8.0456MB
ratio = 9.825895641882882, flow_size = 8.765557MB
ratio = 7.034958675004797, flow_size = 9.6151MB
ratio = 17.469176447440162, flow_size = 5.139449MB
ratio = 15.48677539926592, flow_size = 5.99466MB
ratio = 9.645313295492876, flow_size = 6.806246MB
ratio = 19.264129436472587, flow_size = 7.585098MB
ratio = 13.82588694394066, flow_size = 4.312278MB
ratio = 13.88578209003763, flow_size = 6.554842MB
ratio = 17.516991662655762, flow_size = 7.302441MB
