ratio = 2.44024178227402, flow_size = 0.053012MB
ratio = 2.390466799716529, flow_size = 0.007792MB
ratio = 2.098629379166945, flow_size = 0.428536MB
ratio = 2.3692754108370244, flow_size = 0.464574MB
ratio = 2.15273706936976, flow_size = 0.005502MB
ratio = 2.227725976197502, flow_size = 0.050052MB
ratio = 2.4879119801142724, flow_size = 0.811953MB
ratio = 2.527435699312721, flow_size = 0.828315MB
ratio = 2.387112534806662, flow_size = 0.910931MB
ratio = 2.934959175634735, flow_size = 0.187039MB
ratio = 2.175617269105084, flow_size = 0.074172MB
ratio = 3.8369583083124623, flow_size = 2.581997MB
ratio = 3.845457536353549, flow_size = 2.316172MB
ratio = 2.7033742643132586, flow_size = 0.007985MB
ratio = 2.3196923900303243, flow_size = 0.002498MB
ratio = 2.581175656616727, flow_size = 0.025423MB
ratio = 2.889139792464555, flow_size = 0.035039MB
ratio = 3.081454771746644, flow_size = 0.036755MB
ratio = 2.437072369167281, flow_size = 0.016323MB
ratio = 2.3402834972485715, flow_size = 0.015949MB
ratio = 2.666506475483393, flow_size = 0.084864MB
ratio = 2.516234886715692, flow_size = 0.019976MB
ratio = 2.3775741365091925, flow_size = 0.043722MB
ratio = 5.720334089992328, flow_size = 1.495666MB
ratio = 3.8014587231477646, flow_size = 3.674947MB
ratio = 2.4458331697742883, flow_size = 0.077516MB
ratio = 2.5617661669181966, flow_size = 0.529124MB
ratio = 4.309588689350151, flow_size = 1.580038MB
ratio = 2.9838891818088813, flow_size = 0.048698MB
ratio = 2.5252434966073527, flow_size = 0.066593MB
ratio = 2.4926224927887546, flow_size = 0.047297MB
ratio = 2.911963349781214, flow_size = 0.050641MB
ratio = 2.340649190710767, flow_size = 0.669001MB
ratio = 3.8055854493707475, flow_size = 1.334056MB
ratio = 2.4710172413667095, flow_size = 4.243528MB
ratio = 2.960137788969983, flow_size = 0.024997MB
ratio = 2.3338467786525485, flow_size = 0.111572MB
ratio = 2.32119198798787, flow_size = 0.077133MB
ratio = 4.176415306899362, flow_size = 2.163542MB
ratio = 2.9458449503382287, flow_size = 0.017384MB
ratio = 4.117750571102227, flow_size = 1.289837MB
ratio = 2.417680012405511, flow_size = 0.076331MB
ratio = 2.3804400453468326, flow_size = 0.04375MB
ratio = 3.040400753384808, flow_size = 0.018968MB
ratio = 4.757703403953084, flow_size = 1.744263MB
ratio = 2.9516233361503814, flow_size = 0.075068MB
ratio = 2.2900672397650865, flow_size = 0.67579MB
ratio = 2.393462826339023, flow_size = 0.030852MB
ratio = 2.385475058504742, flow_size = 0.028305MB
ratio = 3.673094110076288, flow_size = 1.843082MB
ratio = 5.259748363367443, flow_size = 4.955017MB
ratio = 3.1009201102843154, flow_size = 0.135961MB
ratio = 2.935587174701209, flow_size = 0.128685MB
ratio = 2.2961791658121737, flow_size = 0.078998MB
ratio = 2.473006266323175, flow_size = 0.012047MB
ratio = 2.4500395829672814, flow_size = 0.006689MB
ratio = 2.8678528545134254, flow_size = 0.002512MB
ratio = 2.9615800658459017, flow_size = 0.063576MB
ratio = 2.423384979769071, flow_size = 0.009521MB
ratio = 3.577655630160221, flow_size = 1.537726MB
ratio = 2.439903635264998, flow_size = 0.023594MB
ratio = 2.971484906441627, flow_size = 0.021945MB
ratio = 3.007325207975158, flow_size = 0.057334MB
ratio = 2.883460631341756, flow_size = 0.055651MB
ratio = 2.411910758059522, flow_size = 0.019576MB
ratio = 3.019402802092988, flow_size = 0.084619MB
ratio = 2.3738166716504825, flow_size = 0.049159MB
ratio = 3.213295978210169, flow_size = 0.018481MB
ratio = 2.3398208817492225, flow_size = 0.021475MB
ratio = 3.04717732448537, flow_size = 0.03967MB
ratio = 3.230326202786439, flow_size = 0.011684MB
ratio = 2.5602338986634923, flow_size = 0.106966MB
ratio = 2.470560719132283, flow_size = 0.035103MB
ratio = 2.8378259039556912, flow_size = 0.052014MB
ratio = 3.3310724322240706, flow_size = 0.176742MB
ratio = 2.2782037737339427, flow_size = 0.003441MB
ratio = 4.395435304052209, flow_size = 1.031166MB
ratio = 3.747708988330221, flow_size = 7.601575MB
ratio = 6.477641500646758, flow_size = 4.954559MB
ratio = 3.2066720449267474, flow_size = 0.106066MB
ratio = 3.1971680000789684, flow_size = 0.006731MB
ratio = 3.104681851296925, flow_size = 0.071378MB
ratio = 5.126203951941218, flow_size = 8.223995MB
ratio = 3.1684142849828882, flow_size = 0.037782MB
ratio = 2.8477032876666786, flow_size = 0.121658MB
ratio = 2.4134957083926185, flow_size = 0.07014MB
ratio = 2.922539271427431, flow_size = 0.02587MB
ratio = 3.030756325018964, flow_size = 1.288763MB
ratio = 2.990191883005349, flow_size = 0.075731MB
ratio = 5.409628546197152, flow_size = 9.533623MB
ratio = 2.8991797554097842, flow_size = 0.629667MB
ratio = 2.8343978676528443, flow_size = 0.050314MB
ratio = 2.515188781076015, flow_size = 0.376824MB
ratio = 2.400715493256417, flow_size = 0.072725MB
ratio = 2.3472830899884194, flow_size = 0.00473MB
ratio = 2.947832921515555, flow_size = 0.063749MB
ratio = 4.341571405570762, flow_size = 2.739735MB
ratio = 2.4345979358727687, flow_size = 0.048948MB
ratio = 3.2986664040876534, flow_size = 0.157708MB
ratio = 3.3177754685922394, flow_size = 0.067445MB
ratio = 3.4331199871830296, flow_size = 1.17515MB
ratio = 3.2324194966685225, flow_size = 0.049686MB
ratio = 4.749028708674561, flow_size = 1.013928MB
ratio = 2.9712274607491374, flow_size = 0.44925MB
ratio = 2.392980411758269, flow_size = 0.02186MB
ratio = 3.0027725239232446, flow_size = 0.025001MB
ratio = 2.6143982059480804, flow_size = 0.113837MB
ratio = 3.6937639315068287, flow_size = 3.837111MB
ratio = 2.390500415886776, flow_size = 0.011891MB
ratio = 2.5605476071703714, flow_size = 0.045912MB
ratio = 4.309132541332906, flow_size = 1.534588MB
ratio = 3.3768811851652982, flow_size = 0.718349MB
ratio = 2.982174234603927, flow_size = 0.067158MB
ratio = 2.408639967131741, flow_size = 0.000292MB
ratio = 3.2387209064818436, flow_size = 1.704561MB
ratio = 3.293440741908028, flow_size = 0.563604MB
ratio = 4.9692204595425595, flow_size = 1.539462MB
ratio = 2.4884071856758654, flow_size = 0.048627MB
ratio = 2.6008757645916356, flow_size = 0.009345MB
ratio = 2.350531696857904, flow_size = 0.028163MB
ratio = 3.1892267997547963, flow_size = 0.025829MB
ratio = 3.518616144698254, flow_size = 2.109274MB
ratio = 2.992208771374069, flow_size = 0.009768MB
ratio = 2.9643820602778757, flow_size = 0.04682MB
ratio = 2.5911900464931987, flow_size = 0.024524MB
ratio = 2.50351152802225, flow_size = 0.02573MB
ratio = 2.4221816459069463, flow_size = 0.00807MB
ratio = 3.3007774893073027, flow_size = 0.015182MB
ratio = 4.202100863979681, flow_size = 2.124914MB
ratio = 2.47528414287091, flow_size = 0.052689MB
ratio = 2.521584628933079, flow_size = 0.261969MB
ratio = 2.36698583076326, flow_size = 1.231206MB
ratio = 3.3143428825395453, flow_size = 1.180891MB
ratio = 3.106204362359429, flow_size = 0.06974MB
ratio = 2.9820037738780383, flow_size = 0.053553MB
ratio = 5.3389282888437215, flow_size = 1.837124MB
ratio = 2.4757154621991466, flow_size = 0.002382MB
ratio = 2.9547793309064945, flow_size = 0.017135MB
ratio = 2.4811068651685724, flow_size = 0.068285MB
ratio = 6.869005387955181, flow_size = 3.359759MB
ratio = 3.566232560889629, flow_size = 1.237343MB
ratio = 3.0641197108389915, flow_size = 0.515792MB
ratio = 3.1406220021783557, flow_size = 0.046043MB
ratio = 3.2525044300059065, flow_size = 0.03933MB
ratio = 3.2232927424767133, flow_size = 2.798915MB
ratio = 2.545423040011374, flow_size = 0.003712MB
ratio = 2.585746196856541, flow_size = 0.022951MB
ratio = 2.79406997901043, flow_size = 0.044329MB
ratio = 4.692992681968695, flow_size = 1.009683MB
ratio = 2.8555736581513873, flow_size = 1.064446MB
ratio = 3.0017197268518565, flow_size = 0.040025MB
ratio = 3.4992699895769093, flow_size = 0.030445MB
ratio = 3.8021806178445554, flow_size = 1.957765MB
ratio = 5.326559040464656, flow_size = 6.298645MB
ratio = 3.5543568600127067, flow_size = 0.351435MB
ratio = 2.4358466894029087, flow_size = 0.073183MB
ratio = 2.4498600637487367, flow_size = 0.197246MB
ratio = 2.8308233341830684, flow_size = 0.041776MB
ratio = 2.5927480141331056, flow_size = 0.028889MB
ratio = 3.635450728711992, flow_size = 0.821301MB
ratio = 2.7792533026769455, flow_size = 0.020915MB
ratio = 2.513528658499289, flow_size = 0.013413MB
ratio = 3.259630764734458, flow_size = 0.003511MB
ratio = 3.005502918797888, flow_size = 0.004973MB
ratio = 3.518565564869516, flow_size = 0.994069MB
ratio = 2.4943786958890266, flow_size = 0.009377MB
ratio = 4.878028857826645, flow_size = 1.678658MB
ratio = 2.527940041991099, flow_size = 0.029532MB
ratio = 2.6503956002589706, flow_size = 0.027248MB
ratio = 4.932070447497231, flow_size = 7.022976MB
ratio = 3.82768298221386, flow_size = 0.792319MB
ratio = 2.566743210960933, flow_size = 0.036152MB
ratio = 2.6932656803792936, flow_size = 0.001397MB
ratio = 5.01853648585872, flow_size = 1.839512MB
ratio = 3.4388903331228877, flow_size = 1.412609MB
ratio = 2.852805914110696, flow_size = 0.001526MB
ratio = 3.4167141547289237, flow_size = 0.02132MB
ratio = 3.435364403698572, flow_size = 0.061908MB
ratio = 2.414863417114702, flow_size = 0.003005MB
ratio = 2.401269106012892, flow_size = 0.036MB
ratio = 5.606555847930249, flow_size = 4.930462MB
ratio = 3.5404855485859112, flow_size = 0.02264MB
ratio = 3.3702776672907673, flow_size = 0.008213MB
ratio = 5.657995573362094, flow_size = 5.949465MB
ratio = 2.3626961272279106, flow_size = 0.001255MB
ratio = 3.4175141524994834, flow_size = 0.107962MB
ratio = 2.4827465310355046, flow_size = 0.00058MB
ratio = 5.259950957154015, flow_size = 1.912581MB
ratio = 2.877149016120198, flow_size = 0.07418MB
ratio = 2.380807966169439, flow_size = 0.009334MB
ratio = 5.16141863983425, flow_size = 1.365628MB
ratio = 2.8847282327107644, flow_size = 0.009211MB
ratio = 2.387312954486024, flow_size = 0.558181MB
ratio = 2.51415953307393, flow_size = 0.184882MB
ratio = 2.8951754702657766, flow_size = 0.147228MB
ratio = 2.8857707155394756, flow_size = 0.025774MB
ratio = 7.105632711441188, flow_size = 3.700997MB
ratio = 2.892660910903537, flow_size = 0.066913MB
ratio = 3.921083941826237, flow_size = 6.489466MB
ratio = 2.349738339447112, flow_size = 0.041881MB
ratio = 2.622892499743709, flow_size = 0.023507MB
ratio = 2.393085935698594, flow_size = 0.079529MB
ratio = 2.4448874208103892, flow_size = 0.59049MB
ratio = 2.8899790984737943, flow_size = 0.021201MB
ratio = 2.560099266610885, flow_size = 0.054348MB
ratio = 4.31586483121821, flow_size = 1.901924MB
ratio = 7.71487048649183, flow_size = 5.295656MB
ratio = 3.462773072589146, flow_size = 1.048899MB
ratio = 2.9793938450503847, flow_size = 0.029664MB
ratio = 3.4917005391667315, flow_size = 0.021984MB
ratio = 2.772016423528808, flow_size = 0.005181MB
ratio = 3.3869206957328846, flow_size = 0.002922MB
ratio = 3.0364365160325404, flow_size = 0.013406MB
ratio = 3.4189217262540628, flow_size = 0.037924MB
ratio = 3.4133799084225043, flow_size = 0.007515MB
ratio = 3.8769494222186265, flow_size = 1.192057MB
ratio = 3.074793996454009, flow_size = 0.025843MB
ratio = 4.464182664646749, flow_size = 1.709468MB
ratio = 2.91913921221133, flow_size = 0.132041MB
ratio = 3.521862770495824, flow_size = 0.032409MB
ratio = 3.361591274428793, flow_size = 0.077292MB
ratio = 4.313470286083959, flow_size = 2.04623MB
ratio = 3.4070112140515123, flow_size = 0.062491MB
ratio = 2.4316047607557723, flow_size = 0.034394MB
ratio = 2.5381501215806668, flow_size = 0.029362MB
ratio = 3.328380569913154, flow_size = 0.183816MB
ratio = 2.9732542252334873, flow_size = 0.03161MB
ratio = 2.484351500464621, flow_size = 0.001823MB
ratio = 2.8561152272368058, flow_size = 0.148676MB
ratio = 2.7508697013188748, flow_size = 0.040108MB
ratio = 2.5128372626451325, flow_size = 0.029017MB
ratio = 2.8971926283423195, flow_size = 0.072806MB
ratio = 2.472395799463602, flow_size = 0.028839MB
ratio = 2.557475377666969, flow_size = 0.055645MB
ratio = 3.1056307225611746, flow_size = 0.167303MB
ratio = 8.287051753435092, flow_size = 7.465191MB
ratio = 3.1046655599500004, flow_size = 0.022804MB
ratio = 3.4476139240568124, flow_size = 0.139699MB
ratio = 3.139433252930406, flow_size = 0.03341MB
ratio = 3.111346969713334, flow_size = 0.071565MB
ratio = 6.775838870825118, flow_size = 3.543114MB
ratio = 2.6464313994303477, flow_size = 0.034023MB
ratio = 7.256273521708837, flow_size = 1.909414MB
ratio = 2.8402732822852763, flow_size = 0.065524MB
ratio = 8.714012777461237, flow_size = 2.681703MB
ratio = 2.671093066553016, flow_size = 0.153402MB
ratio = 2.6435843874359732, flow_size = 0.074129MB
ratio = 3.0273403101018994, flow_size = 0.059279MB
ratio = 3.527707989164704, flow_size = 0.067417MB
ratio = 3.2185909056799016, flow_size = 0.003111MB
ratio = 2.9936607995553097, flow_size = 0.025501MB
ratio = 3.214265868555064, flow_size = 0.072384MB
ratio = 3.414430616219784, flow_size = 0.067082MB
ratio = 3.0995885602372293, flow_size = 0.006273MB
ratio = 3.1706466305605923, flow_size = 0.00086MB
ratio = 3.0621070710044656, flow_size = 0.076932MB
ratio = 2.8058005332262552, flow_size = 0.04268MB
ratio = 2.9809421395207822, flow_size = 0.512511MB
ratio = 2.69150263165901, flow_size = 0.076802MB
ratio = 2.5728783972844433, flow_size = 0.003956MB
ratio = 2.901850194531413, flow_size = 0.011445MB
ratio = 3.053544491746839, flow_size = 0.021175MB
ratio = 2.8933973326691893, flow_size = 0.566672MB
ratio = 3.1051250084601043, flow_size = 0.083364MB
ratio = 2.7334058367173117, flow_size = 0.162919MB
ratio = 7.224990445605126, flow_size = 4.027466MB
ratio = 2.551881274789291, flow_size = 0.240985MB
ratio = 2.620937355128033, flow_size = 0.607559MB
ratio = 2.9948004190911033, flow_size = 0.138595MB
ratio = 2.9709390369348077, flow_size = 0.005649MB
ratio = 3.214174720226817, flow_size = 0.173924MB
ratio = 2.522838092851795, flow_size = 0.014576MB
ratio = 2.6545445226610105, flow_size = 0.024576MB
ratio = 3.32422386333098, flow_size = 0.306357MB
ratio = 2.9603779362317937, flow_size = 0.154622MB
ratio = 3.644441280859273, flow_size = 0.071985MB
ratio = 3.5067633364478983, flow_size = 0.0249MB
ratio = 2.5713962201800977, flow_size = 0.195409MB
ratio = 2.84571570544454, flow_size = 0.117178MB
ratio = 2.552762825895851, flow_size = 0.053242MB
ratio = 3.621445775133612, flow_size = 0.858572MB
ratio = 3.474721920749191, flow_size = 0.506977MB
ratio = 3.4031982925591673, flow_size = 0.005698MB
ratio = 3.021388101707508, flow_size = 0.188203MB
ratio = 3.242204450448363, flow_size = 0.072683MB
ratio = 3.5352155908622693, flow_size = 0.591062MB
ratio = 3.73896878811458, flow_size = 0.079055MB
ratio = 3.0920827883661035, flow_size = 0.024893MB
ratio = 3.251956542536974, flow_size = 1.263417MB
ratio = 2.8276866363802853, flow_size = 0.03741MB
ratio = 2.8288591431369396, flow_size = 0.01791MB
ratio = 2.644841955622209, flow_size = 0.139615MB
ratio = 2.6286958014905575, flow_size = 0.00967MB
ratio = 3.5331072337165024, flow_size = 1.435259MB
ratio = 2.917369695717549, flow_size = 1.432454MB
ratio = 3.4011173378967396, flow_size = 1.619306MB
ratio = 2.838034131303745, flow_size = 0.053103MB
ratio = 2.6850165453212225, flow_size = 0.074114MB
ratio = 3.0941997512486923, flow_size = 0.006668MB
ratio = 2.896787468996351, flow_size = 0.003364MB
ratio = 2.9460527465679776, flow_size = 0.479861MB
ratio = 2.572216699226652, flow_size = 0.305121MB
ratio = 4.493430995983515, flow_size = 1.378828MB
ratio = 5.029705241837914, flow_size = 1.232448MB
ratio = 3.2346747030320055, flow_size = 0.066023MB
ratio = 2.832328676756684, flow_size = 0.00139MB
ratio = 3.510197274279342, flow_size = 0.009656MB
ratio = 2.523290035137548, flow_size = 0.337117MB
ratio = 3.287639318044957, flow_size = 0.005596MB
ratio = 3.1381479278597304, flow_size = 0.055882MB
ratio = 3.8351392183053705, flow_size = 1.4159MB
ratio = 2.7354942755309937, flow_size = 0.000998MB
ratio = 2.7504606349891887, flow_size = 0.682456MB
ratio = 2.613556499555075, flow_size = 0.013761MB
ratio = 3.219417175284006, flow_size = 0.02599MB
ratio = 2.604957679070556, flow_size = 0.025355MB
ratio = 3.2041926146829227, flow_size = 0.026075MB
ratio = 5.4797995663338455, flow_size = 2.73147MB
ratio = 4.589229336796501, flow_size = 0.772163MB
ratio = 3.0767269644086452, flow_size = 0.190241MB
ratio = 3.1462649901093642, flow_size = 0.01295MB
ratio = 4.065962021950958, flow_size = 0.708911MB
ratio = 3.034800108805778, flow_size = 0.02566MB
ratio = 3.1062602300190862, flow_size = 0.034499MB
ratio = 2.886956024542974, flow_size = 0.022449MB
ratio = 4.800532084031119, flow_size = 1.427113MB
ratio = 2.9950176431723934, flow_size = 0.000874MB
ratio = 3.104051069649004, flow_size = 0.064432MB
ratio = 2.9735134917066075, flow_size = 0.04518MB
ratio = 2.596848967052012, flow_size = 0.036228MB
ratio = 3.195454241014266, flow_size = 0.033073MB
ratio = 2.589542775425068, flow_size = 0.000505MB
ratio = 2.722830253766659, flow_size = 0.19794MB
ratio = 3.2396955885624243, flow_size = 0.094954MB
ratio = 4.483558068474284, flow_size = 2.377995MB
ratio = 2.967236876135043, flow_size = 0.5138MB
ratio = 3.222349380589535, flow_size = 0.17999MB
ratio = 4.11440435644571, flow_size = 2.94019MB
ratio = 2.602942207554306, flow_size = 0.00167MB
ratio = 3.7016910882190137, flow_size = 0.981598MB
ratio = 2.84441829122454, flow_size = 0.490442MB
ratio = 2.7968598213510036, flow_size = 0.005164MB
ratio = 2.8747502395233804, flow_size = 0.011564MB
ratio = 2.7200509678361766, flow_size = 0.008174MB
ratio = 3.094345226934972, flow_size = 0.0104MB
ratio = 5.4578232149573624, flow_size = 0.893479MB
ratio = 3.187285135607671, flow_size = 0.066595MB
ratio = 2.8724679266596036, flow_size = 0.003029MB
ratio = 3.2727153327632075, flow_size = 0.001683MB
ratio = 3.70124847932907, flow_size = 1.963388MB
ratio = 3.298307889766163, flow_size = 0.06015MB
ratio = 3.257731361571859, flow_size = 0.071727MB
ratio = 2.8847331405006633, flow_size = 0.05095MB
ratio = 5.674168507425658, flow_size = 2.875192MB
ratio = 3.5595611808381777, flow_size = 0.074327MB
ratio = 2.937627754392089, flow_size = 0.019713MB
ratio = 2.764807541241163, flow_size = 0.070342MB
ratio = 2.9938948313375833, flow_size = 0.465989MB
ratio = 3.0626773838772947, flow_size = 0.438658MB
ratio = 3.2722492866039192, flow_size = 0.028165MB
ratio = 2.7309989320786547, flow_size = 0.253868MB
ratio = 3.654230784005295, flow_size = 0.032939MB
ratio = 10.555998966557581, flow_size = 5.097154MB
ratio = 2.8900781659371444, flow_size = 0.03308MB
ratio = 3.337073996575662, flow_size = 1.598246MB
ratio = 3.292054259940912, flow_size = 0.039043MB
ratio = 3.4997635381584313, flow_size = 0.382451MB
ratio = 4.174547656388096, flow_size = 0.609121MB
ratio = 3.1652394000180575, flow_size = 0.077066MB
ratio = 5.277012000924129, flow_size = 4.753791MB
ratio = 3.110283623023286, flow_size = 1.344518MB
ratio = 3.065542640970707, flow_size = 0.021084MB
ratio = 2.9460261747848326, flow_size = 0.061997MB
ratio = 3.134385643214052, flow_size = 0.009061MB
ratio = 3.0308229450915443, flow_size = 1.045071MB
ratio = 3.01233664772028, flow_size = 0.037842MB
ratio = 2.7966767823475465, flow_size = 0.044652MB
ratio = 3.0683652682988036, flow_size = 0.090569MB
ratio = 2.9613849030599453, flow_size = 0.004688MB
ratio = 3.1877449412829684, flow_size = 0.045486MB
ratio = 3.00027245912126, flow_size = 0.005918MB
ratio = 4.3957821488937405, flow_size = 2.05083MB
ratio = 4.393609253429659, flow_size = 2.722981MB
ratio = 2.924583367403925, flow_size = 1.634957MB
ratio = 4.265945014892989, flow_size = 0.457149MB
ratio = 3.4025103834189117, flow_size = 0.004929MB
ratio = 3.1424244548278915, flow_size = 0.005186MB
ratio = 3.150827796455807, flow_size = 0.024566MB
ratio = 3.0304738803762645, flow_size = 0.020002MB
ratio = 2.842292893877707, flow_size = 0.078454MB
ratio = 3.4346739981821717, flow_size = 0.075085MB
ratio = 3.8217552967461232, flow_size = 1.120374MB
ratio = 3.017477969837713, flow_size = 0.001021MB
ratio = 3.4776962485604757, flow_size = 0.020551MB
ratio = 4.456429864794066, flow_size = 0.900127MB
ratio = 3.8072783183060137, flow_size = 0.032952MB
ratio = 7.914199810140046, flow_size = 6.70734MB
ratio = 3.413666442019304, flow_size = 0.028911MB
ratio = 3.5428629558971396, flow_size = 0.058637MB
ratio = 3.264869084936872, flow_size = 0.008024MB
ratio = 2.963429588956298, flow_size = 0.100928MB
ratio = 7.689341774868548, flow_size = 1.81743MB
ratio = 3.342600506520566, flow_size = 0.036424MB
ratio = 2.8223396528394415, flow_size = 0.026069MB
