ratio = 2.310270285067708, flow_size = 0.9945MB
ratio = 2.104232439696335, flow_size = 0.855431MB
ratio = 7.824904759705197, flow_size = 3.674947MB
ratio = 3.712049573028972, flow_size = 3.884118MB
ratio = 5.072784586431172, flow_size = 4.965622MB
ratio = 2.365487683856425, flow_size = 1.120374MB
ratio = 4.608867247129459, flow_size = 4.753791MB
ratio = 3.530724681131598, flow_size = 2.722981MB
ratio = 2.5376447362414982, flow_size = 0.465989MB
ratio = 2.7831938798027736, flow_size = 1.598246MB
ratio = 3.627593415295979, flow_size = 2.05083MB
ratio = 4.359435519204469, flow_size = 4.965166MB
ratio = 2.2210267405115864, flow_size = 1.564358MB
ratio = 3.1671915313854755, flow_size = 2.887748MB
ratio = 5.139835718209643, flow_size = 2.513886MB
ratio = 2.433106820321697, flow_size = 0.984059MB
ratio = 2.2723790426019437, flow_size = 1.639669MB
ratio = 2.4405277977103923, flow_size = 1.237598MB
ratio = 11.022984688655095, flow_size = 5.809965MB
ratio = 6.135501853325656, flow_size = 4.723867MB
ratio = 2.37309977943512, flow_size = 1.366965MB
ratio = 3.128381901697878, flow_size = 3.957831MB
ratio = 2.0916952870354417, flow_size = 1.283665MB
ratio = 4.871422915177655, flow_size = 4.311205MB
ratio = 2.5077867153902718, flow_size = 1.305752MB
ratio = 6.641989793463142, flow_size = 3.538397MB
ratio = 5.94160539022312, flow_size = 3.041236MB
ratio = 5.738886196808988, flow_size = 3.8735MB
ratio = 2.040682272382221, flow_size = 1.011848MB
ratio = 3.5104548380815723, flow_size = 1.522431MB
ratio = 4.39100091138429, flow_size = 1.913644MB
ratio = 6.926658541689749, flow_size = 7.301011MB
ratio = 5.250252435468961, flow_size = 3.019675MB
ratio = 5.576834726018605, flow_size = 3.06951MB
ratio = 4.5902101489850216, flow_size = 5.731565MB
ratio = 8.815009412395156, flow_size = 5.239843MB
ratio = 5.423249213246634, flow_size = 6.237128MB
ratio = 3.455682100227893, flow_size = 4.839031MB
ratio = 5.0892801640269685, flow_size = 4.002496MB
ratio = 3.6496851278581346, flow_size = 1.073586MB
ratio = 4.680308985446089, flow_size = 1.151567MB
ratio = 4.091768199121262, flow_size = 3.975326MB
ratio = 3.908200744406724, flow_size = 5.4203MB
ratio = 5.222573104303783, flow_size = 3.903837MB
ratio = 3.0565894400896334, flow_size = 1.975601MB
ratio = 6.800468313846365, flow_size = 3.912859MB
ratio = 6.2830450013564265, flow_size = 2.080637MB
ratio = 7.454201457342418, flow_size = 4.506652MB
ratio = 4.392773277383318, flow_size = 3.374778MB
ratio = 2.008071287368046, flow_size = 0.949943MB
ratio = 2.3734676980001894, flow_size = 0.643477MB
ratio = 12.65358451833982, flow_size = 2.681703MB
ratio = 3.622048788537083, flow_size = 3.24747MB
ratio = 2.911466820447337, flow_size = 2.401589MB
ratio = 3.2846674406975276, flow_size = 1.709854MB
ratio = 5.905631354004408, flow_size = 2.027938MB
ratio = 4.227343274265583, flow_size = 1.987061MB
ratio = 2.966254681062725, flow_size = 1.663658MB
ratio = 4.066040556624472, flow_size = 2.324019MB
ratio = 2.37594377995511, flow_size = 2.526614MB
ratio = 2.2511851100728086, flow_size = 1.238684MB
ratio = 3.556865404174941, flow_size = 1.468052MB
ratio = 3.4372047205936513, flow_size = 1.460408MB
ratio = 6.750224850674267, flow_size = 4.69927MB
ratio = 7.113616890909737, flow_size = 4.391931MB
ratio = 5.197322705773872, flow_size = 6.317414MB
ratio = 8.214922410943553, flow_size = 5.20764MB
ratio = 5.461766465194761, flow_size = 1.283253MB
ratio = 2.2797327649252663, flow_size = 1.672111MB
ratio = 7.878207758923935, flow_size = 5.012837MB
ratio = 2.1872716573299886, flow_size = 1.341261MB
ratio = 6.581077831090645, flow_size = 9.100321MB
ratio = 2.156000902459749, flow_size = 1.034303MB
ratio = 8.228505896610729, flow_size = 3.404677MB
ratio = 3.993582812076937, flow_size = 1.755693MB
ratio = 3.918168732032653, flow_size = 2.20014MB
ratio = 4.643310412320688, flow_size = 1.817363MB
ratio = 2.2516961220953458, flow_size = 1.98604MB
ratio = 3.1223378720617996, flow_size = 1.98635MB
ratio = 3.7973613130387447, flow_size = 1.7716MB
ratio = 4.235290084380324, flow_size = 3.927484MB
ratio = 4.918171544567118, flow_size = 1.390815MB
ratio = 5.641989406519958, flow_size = 2.71358MB
ratio = 4.963211268479509, flow_size = 5.609367MB
ratio = 2.3577348066298343, flow_size = 1.403417MB
ratio = 5.7733153156733765, flow_size = 2.328261MB
ratio = 2.425381102242713, flow_size = 1.127765MB
ratio = 4.091865515344787, flow_size = 1.130086MB
ratio = 6.4526183666037245, flow_size = 6.330046MB
ratio = 4.875117627440221, flow_size = 3.55177MB
ratio = 7.023487378563494, flow_size = 4.705505MB
ratio = 2.6357186027764268, flow_size = 1.875915MB
ratio = 5.323313618896885, flow_size = 4.389843MB
ratio = 9.549253402434681, flow_size = 6.109434MB
ratio = 2.4479937376729053, flow_size = 0.737848MB
ratio = 5.258874548963088, flow_size = 1.793593MB
ratio = 3.3743869430734703, flow_size = 1.75159MB
ratio = 3.26184462467007, flow_size = 1.353718MB
ratio = 4.114455514919507, flow_size = 1.881918MB
ratio = 3.0044075491277, flow_size = 1.716657MB
ratio = 12.199673633952564, flow_size = 4.288867MB
ratio = 2.595576101970721, flow_size = 4.606076MB
ratio = 2.120558685956706, flow_size = 1.629575MB
ratio = 2.1770951593575454, flow_size = 1.549744MB
ratio = 9.012262065326839, flow_size = 3.974149MB
ratio = 4.336708331977969, flow_size = 1.857051MB
ratio = 9.705362393917694, flow_size = 3.580115MB
ratio = 9.882831884007292, flow_size = 2.9316MB
ratio = 2.0045945587789475, flow_size = 1.064359MB
ratio = 5.071224510299589, flow_size = 2.644594MB
ratio = 4.13921793078108, flow_size = 4.803411MB
ratio = 3.440338123786481, flow_size = 0.952769MB
ratio = 2.6439096173498355, flow_size = 1.054059MB
ratio = 3.154696607030405, flow_size = 3.341009MB
ratio = 4.699037813728955, flow_size = 1.626191MB
ratio = 2.2392919236369546, flow_size = 1.939026MB
ratio = 3.527555417533936, flow_size = 1.86543MB
ratio = 4.938812819383351, flow_size = 5.225994MB
ratio = 2.5548658624342693, flow_size = 2.807703MB
ratio = 3.1938663978435438, flow_size = 3.091786MB
ratio = 2.316713938083122, flow_size = 1.897692MB
ratio = 3.5932366078389926, flow_size = 1.69169MB
ratio = 12.495730525368755, flow_size = 7.226228MB
ratio = 5.862472696231452, flow_size = 2.17543MB
ratio = 9.695182358330173, flow_size = 4.627323MB
ratio = 8.32316980410395, flow_size = 4.388404MB
ratio = 2.29324171061154, flow_size = 1.311143MB
ratio = 3.6787519179770998, flow_size = 1.371525MB
ratio = 7.935924284628322, flow_size = 9.560546MB
ratio = 2.853826931455157, flow_size = 1.913277MB
ratio = 2.098989228697, flow_size = 1.799471MB
ratio = 7.179749135917689, flow_size = 8.780718MB
ratio = 2.6008077180429052, flow_size = 1.898798MB
ratio = 3.274338631812621, flow_size = 1.855558MB
ratio = 2.1770526047087713, flow_size = 1.193473MB
ratio = 4.551086053676461, flow_size = 3.475022MB
ratio = 3.3220653774510303, flow_size = 3.207912MB
ratio = 2.1379897988916476, flow_size = 0.899571MB
ratio = 2.2770472099889787, flow_size = 1.072438MB
ratio = 4.991559882007768, flow_size = 2.989413MB
ratio = 2.1027355971038655, flow_size = 0.843703MB
ratio = 2.2224569083720995, flow_size = 2.232955MB
ratio = 8.365543546621323, flow_size = 8.405767MB
ratio = 16.244059941229693, flow_size = 4.955017MB
ratio = 2.3157204155130913, flow_size = 0.068084MB
ratio = 2.0836917256810685, flow_size = 0.850099MB
ratio = 3.068042936130667, flow_size = 2.195452MB
ratio = 5.301571521463492, flow_size = 2.212671MB
ratio = 2.1183969356339944, flow_size = 1.250704MB
ratio = 2.9796362475715705, flow_size = 0.853184MB
ratio = 5.707992448080554, flow_size = 3.464682MB
ratio = 3.655011885237738, flow_size = 2.294298MB
ratio = 2.211456293478937, flow_size = 0.580193MB
ratio = 6.712907791218741, flow_size = 2.520094MB
ratio = 4.1132350955879, flow_size = 1.794613MB
ratio = 4.430960412148983, flow_size = 1.052802MB
ratio = 4.207820008012497, flow_size = 3.017934MB
ratio = 2.1081925815532374, flow_size = 0.024452MB
ratio = 2.0542113860152638, flow_size = 0.848133MB
ratio = 2.150657736088623, flow_size = 0.041558MB
ratio = 2.0882597383112627, flow_size = 0.007272MB
ratio = 2.0355276350697866, flow_size = 0.021565MB
ratio = 15.15514684592674, flow_size = 8.232362MB
ratio = 2.0598060839316115, flow_size = 0.009837MB
ratio = 2.072799601206252, flow_size = 0.006604MB
ratio = 2.7397545248200075, flow_size = 2.652802MB
ratio = 3.497360481074016, flow_size = 2.150894MB
ratio = 2.0262904072491428, flow_size = 0.079356MB
ratio = 2.261151408643978, flow_size = 1.178626MB
ratio = 5.776119502099181, flow_size = 4.088606MB
ratio = 2.985325069600379, flow_size = 1.6545MB
ratio = 5.1788180838878946, flow_size = 1.575597MB
ratio = 4.731064890942135, flow_size = 3.496941MB
ratio = 13.69933573015677, flow_size = 3.383329MB
ratio = 3.9820214649047894, flow_size = 2.323115MB
ratio = 2.1573959218393663, flow_size = 0.010091MB
ratio = 2.1545323684262416, flow_size = 0.021MB
ratio = 6.4169598293793015, flow_size = 3.112679MB
ratio = 2.187535980585983, flow_size = 0.043807MB
ratio = 2.898267250325858, flow_size = 0.945009MB
ratio = 5.292587275785148, flow_size = 4.873181MB
ratio = 4.289111862654288, flow_size = 1.766123MB
ratio = 2.063077673875215, flow_size = 0.021515MB
ratio = 2.0293836073254288, flow_size = 0.245183MB
ratio = 2.033946288857638, flow_size = 0.204616MB
ratio = 3.313122122493729, flow_size = 1.674704MB
ratio = 3.9448526419707655, flow_size = 1.406776MB
ratio = 5.891377516786623, flow_size = 7.690485MB
ratio = 6.023283285403547, flow_size = 2.564258MB
ratio = 7.623196332905697, flow_size = 2.882633MB
ratio = 2.780008323945368, flow_size = 1.020208MB
ratio = 3.362980580627395, flow_size = 3.429638MB
ratio = 2.3776283761784285, flow_size = 0.854929MB
ratio = 2.766980659319971, flow_size = 0.847694MB
ratio = 7.777678131473584, flow_size = 7.021941MB
ratio = 12.919915566514117, flow_size = 4.965603MB
ratio = 8.897893783226996, flow_size = 6.421562MB
ratio = 2.8826768043233426, flow_size = 1.320416MB
ratio = 2.5835496674716576, flow_size = 1.890839MB
ratio = 5.739699455146582, flow_size = 1.819941MB
ratio = 2.006632418639303, flow_size = 1.707857MB
ratio = 11.856108324844586, flow_size = 4.444981MB
ratio = 2.006347823258464, flow_size = 0.024073MB
ratio = 2.209947377198021, flow_size = 0.797703MB
ratio = 3.7254024688280927, flow_size = 4.385342MB
ratio = 2.2485244787147445, flow_size = 1.257251MB
ratio = 3.0968220437706777, flow_size = 1.745671MB
ratio = 2.4683329937208796, flow_size = 1.854697MB
ratio = 3.236126535302111, flow_size = 1.563512MB
ratio = 2.2782663016517537, flow_size = 0.906968MB
ratio = 3.1571422470322568, flow_size = 1.328942MB
ratio = 8.86656520076734, flow_size = 2.397952MB
ratio = 8.073779619411583, flow_size = 4.589808MB
ratio = 5.757728611977166, flow_size = 2.95041MB
ratio = 4.603017975309259, flow_size = 1.295905MB
ratio = 2.0169078287201865, flow_size = 1.283768MB
ratio = 2.559430865081007, flow_size = 1.990736MB
ratio = 15.277009249519983, flow_size = 8.255326MB
ratio = 2.5690267331314893, flow_size = 4.804182MB
ratio = 2.5805537287303513, flow_size = 2.087896MB
ratio = 7.154674889954473, flow_size = 1.994732MB
ratio = 2.8397314125533484, flow_size = 0.675671MB
ratio = 6.821889244830239, flow_size = 3.505408MB
ratio = 3.3920934530095037, flow_size = 3.285032MB
ratio = 2.3657119875955157, flow_size = 0.646584MB
ratio = 2.132685878756458, flow_size = 1.26714MB
ratio = 2.0802322265106516, flow_size = 0.009789MB
ratio = 5.610648711978276, flow_size = 4.935038MB
ratio = 7.526526897184384, flow_size = 2.901739MB
ratio = 6.960782006815889, flow_size = 2.927499MB
ratio = 3.424454914509053, flow_size = 3.072205MB
ratio = 2.334731694406753, flow_size = 0.001333MB
ratio = 6.757948218887864, flow_size = 4.126276MB
ratio = 2.326153437163174, flow_size = 1.114138MB
ratio = 2.93200289333942, flow_size = 1.065606MB
ratio = 5.038337201912302, flow_size = 1.792526MB
ratio = 2.404405728972759, flow_size = 1.218805MB
ratio = 2.784457187365472, flow_size = 1.582914MB
ratio = 2.3062359688778176, flow_size = 0.334471MB
ratio = 3.345269655649939, flow_size = 1.101303MB
ratio = 5.147857195927092, flow_size = 1.729485MB
ratio = 2.2333119740820653, flow_size = 0.89742MB
ratio = 2.050408233289534, flow_size = 0.159623MB
ratio = 10.865441074060406, flow_size = 3.081331MB
ratio = 2.6327341834322344, flow_size = 0.940132MB
ratio = 2.806358914552493, flow_size = 0.728115MB
ratio = 2.6974548519032506, flow_size = 0.944461MB
ratio = 4.231694986781483, flow_size = 2.987843MB
ratio = 2.480695438625867, flow_size = 1.600304MB
ratio = 2.124385568157114, flow_size = 0.597144MB
ratio = 3.418023894452867, flow_size = 1.97413MB
ratio = 3.6833680410464376, flow_size = 1.852908MB
ratio = 2.902005033382558, flow_size = 0.539565MB
ratio = 2.650896259088381, flow_size = 0.51086MB
ratio = 2.501610576500185, flow_size = 1.48327MB
ratio = 2.3589108438418065, flow_size = 1.670576MB
ratio = 3.706728060937079, flow_size = 1.559032MB
ratio = 10.968550101684023, flow_size = 4.703076MB
ratio = 4.8167503825912, flow_size = 1.843272MB
ratio = 13.01404795341558, flow_size = 6.48118MB
ratio = 2.3462137457889867, flow_size = 1.211118MB
ratio = 2.443163004516741, flow_size = 1.280191MB
ratio = 3.410892331076526, flow_size = 2.51911MB
ratio = 3.692406910131705, flow_size = 1.812898MB
ratio = 5.621883512597562, flow_size = 1.698525MB
ratio = 6.066113967152991, flow_size = 1.556471MB
ratio = 9.489346682599635, flow_size = 6.678428MB
ratio = 2.407051088306, flow_size = 0.748997MB
ratio = 9.523184607379973, flow_size = 5.139449MB
ratio = 2.803374434384352, flow_size = 2.012564MB
ratio = 2.704278574076638, flow_size = 1.275194MB
ratio = 2.1747736428080264, flow_size = 0.776592MB
ratio = 2.1600090754146835, flow_size = 0.96092MB
ratio = 9.834880835255104, flow_size = 3.889652MB
ratio = 2.2184622701476635, flow_size = 0.964498MB
ratio = 3.427996506486953, flow_size = 2.413176MB
ratio = 7.70603742708151, flow_size = 2.573392MB
ratio = 2.362812154939011, flow_size = 1.76074MB
ratio = 2.0491548731356675, flow_size = 0.751649MB
ratio = 2.2536006619850606, flow_size = 0.723208MB
ratio = 3.9904910907047406, flow_size = 2.812516MB
ratio = 4.431187866182895, flow_size = 1.526482MB
ratio = 7.760618445561916, flow_size = 1.908228MB
ratio = 4.228535240019251, flow_size = 1.455538MB
ratio = 2.1827932842204527, flow_size = 0.723683MB
ratio = 10.43009852944157, flow_size = 8.52093MB
ratio = 6.504791848798428, flow_size = 1.716878MB
ratio = 3.745154646465539, flow_size = 1.416861MB
ratio = 2.4059767257132068, flow_size = 1.317436MB
ratio = 2.113783081443808, flow_size = 0.559292MB
ratio = 2.3455456297871615, flow_size = 0.508902MB
ratio = 7.249020198114729, flow_size = 4.643518MB
ratio = 2.2941808851250207, flow_size = 1.692097MB
ratio = 15.467307462386504, flow_size = 3.586071MB
ratio = 2.6361633816998467, flow_size = 1.048617MB
ratio = 13.255160735419821, flow_size = 9.258656MB
ratio = 3.467820824679036, flow_size = 1.613689MB
ratio = 3.2641765353950456, flow_size = 3.285913MB
ratio = 12.555819715490458, flow_size = 5.894079MB
ratio = 2.269244544251126, flow_size = 0.745031MB
ratio = 2.3301339136257115, flow_size = 2.174357MB
ratio = 3.4523046743034893, flow_size = 2.540116MB
ratio = 4.903399793089922, flow_size = 3.856701MB
ratio = 6.006438708752022, flow_size = 4.388098MB
ratio = 2.1439125072586065, flow_size = 1.521021MB
ratio = 6.186868459212703, flow_size = 1.947692MB
ratio = 4.194518416617822, flow_size = 1.293108MB
ratio = 7.784845478296676, flow_size = 1.36369MB
ratio = 3.011019575597206, flow_size = 2.559484MB
ratio = 2.242633380493816, flow_size = 0.990562MB
ratio = 2.3214921956377954, flow_size = 2.981055MB
ratio = 2.125243236758992, flow_size = 0.948745MB
ratio = 5.1542426699439226, flow_size = 1.957202MB
ratio = 4.354874487841218, flow_size = 2.269201MB
ratio = 5.633763491701177, flow_size = 2.554619MB
ratio = 2.302910549842138, flow_size = 1.988198MB
ratio = 10.917743606742043, flow_size = 5.627343MB
ratio = 2.12143270538276, flow_size = 1.484053MB
ratio = 2.1070903747244674, flow_size = 2.403518MB
ratio = 2.1324321037767033, flow_size = 1.851589MB
ratio = 6.389381183197472, flow_size = 1.841246MB
ratio = 2.3345583223677804, flow_size = 0.785742MB
ratio = 4.080143407637824, flow_size = 1.972816MB
ratio = 3.547054108351422, flow_size = 2.089113MB
ratio = 7.30113661024972, flow_size = 2.487923MB
ratio = 8.025899771958622, flow_size = 1.998418MB
ratio = 4.483873544873036, flow_size = 1.360106MB
ratio = 5.62671640279024, flow_size = 4.406717MB
ratio = 5.894202991685003, flow_size = 4.071034MB
ratio = 7.120062437101417, flow_size = 3.366425MB
ratio = 6.790293022947466, flow_size = 3.036336MB
ratio = 4.251175497595155, flow_size = 1.213101MB
ratio = 5.171207388431568, flow_size = 1.933342MB
ratio = 9.152962607941507, flow_size = 2.295232MB
ratio = 4.527984038610322, flow_size = 1.906329MB
ratio = 6.462106373809276, flow_size = 3.975663MB
ratio = 8.97636990080733, flow_size = 4.567821MB
ratio = 9.783701887969574, flow_size = 4.632913MB
ratio = 3.863434627035263, flow_size = 1.653626MB
ratio = 3.046360750619721, flow_size = 9.190838MB
ratio = 8.931473700157074, flow_size = 2.882746MB
ratio = 6.251373048811041, flow_size = 4.348069MB
ratio = 4.178983324540361, flow_size = 1.691682MB
ratio = 5.538860279376886, flow_size = 1.6373MB
ratio = 6.64299761177147, flow_size = 4.499421MB
ratio = 4.7302303003392705, flow_size = 1.462073MB
ratio = 7.986846683951965, flow_size = 1.908125MB
ratio = 6.924989468406071, flow_size = 1.910298MB
ratio = 11.608038299255442, flow_size = 3.776362MB
ratio = 6.885299678177323, flow_size = 4.238212MB
ratio = 7.841921308078915, flow_size = 3.904544MB
ratio = 5.923063256222935, flow_size = 3.766838MB
ratio = 15.877845166034737, flow_size = 6.024236MB
ratio = 17.109353731561267, flow_size = 4.256917MB
ratio = 9.91730003660397, flow_size = 8.90828MB
ratio = 6.4622552607945405, flow_size = 5.162358MB
ratio = 17.37597937353692, flow_size = 4.253505MB
ratio = 4.576079252705598, flow_size = 2.901084MB
ratio = 14.424643966302309, flow_size = 6.312076MB
ratio = 10.057028682213595, flow_size = 6.822955MB
ratio = 9.258666459887975, flow_size = 8.842889MB
ratio = 4.345031555295411, flow_size = 6.629987MB
ratio = 7.198258991032215, flow_size = 9.986035MB
ratio = 6.829085500334977, flow_size = 3.287771MB
ratio = 11.442637730994564, flow_size = 5.558152MB
ratio = 13.341985854843939, flow_size = 3.487569MB
ratio = 8.91868038127624, flow_size = 4.310723MB
ratio = 11.706972212180483, flow_size = 7.851915MB
ratio = 5.896653315237181, flow_size = 3.056751MB
ratio = 11.228904559473202, flow_size = 5.810138MB
ratio = 12.91629192224693, flow_size = 5.322907MB
ratio = 16.953869358794435, flow_size = 4.521865MB
ratio = 22.005300196959304, flow_size = 6.248283MB
ratio = 6.320484249834367, flow_size = 6.538405MB
ratio = 12.03710816895878, flow_size = 2.989887MB
ratio = 5.587684256944662, flow_size = 5.396422MB
ratio = 5.276384107465358, flow_size = 4.612617MB
ratio = 11.807996654529838, flow_size = 5.920869MB
ratio = 7.497157494019638, flow_size = 3.774222MB
ratio = 8.583004948300104, flow_size = 8.0456MB
ratio = 8.661095766009117, flow_size = 4.367238MB
ratio = 7.25552897802069, flow_size = 4.513317MB
ratio = 9.183404038791705, flow_size = 3.839543MB
ratio = 5.678081670154306, flow_size = 4.994557MB
ratio = 12.782132958801498, flow_size = 7.031219MB
ratio = 11.286131302927709, flow_size = 4.312278MB
ratio = 9.509925176562607, flow_size = 4.514634MB
ratio = 14.10967325430867, flow_size = 5.567549MB
ratio = 9.390721202965137, flow_size = 5.189929MB
ratio = 7.60905998087343, flow_size = 6.806246MB
ratio = 10.392135780821311, flow_size = 5.173801MB
ratio = 13.227903322772555, flow_size = 4.092853MB
ratio = 11.91376607314748, flow_size = 5.977148MB
ratio = 10.96879523755905, flow_size = 4.130453MB
ratio = 10.104098086584653, flow_size = 4.724865MB
ratio = 13.355753760557523, flow_size = 4.559129MB
ratio = 12.282159477760894, flow_size = 8.19904MB
ratio = 12.643650549370966, flow_size = 6.369191MB
ratio = 6.859797943155642, flow_size = 4.363342MB
ratio = 8.848907956427455, flow_size = 4.963058MB
ratio = 12.134196262838758, flow_size = 9.610237MB
ratio = 15.310263621159816, flow_size = 5.817252MB
ratio = 7.148682755840334, flow_size = 9.047524MB
ratio = 9.306814755343625, flow_size = 7.503929MB
ratio = 29.61639733998578, flow_size = 4.399376MB
ratio = 8.962368106859165, flow_size = 6.125279MB
ratio = 11.784226016608864, flow_size = 4.052832MB
ratio = 6.531960310096386, flow_size = 6.742986MB
ratio = 16.04359033090537, flow_size = 7.450798MB
ratio = 7.667501686442641, flow_size = 11.192142MB
ratio = 13.065346485213738, flow_size = 6.554842MB
ratio = 10.436409530320521, flow_size = 7.079844MB
ratio = 13.012577978745577, flow_size = 6.865348MB
ratio = 8.039452537780662, flow_size = 6.989525MB
ratio = 8.176204994261852, flow_size = 5.477424MB
ratio = 11.23733241865435, flow_size = 6.63157MB
ratio = 10.431516642726967, flow_size = 9.795724MB
ratio = 18.862457454118694, flow_size = 5.749798MB
ratio = 19.55994073632401, flow_size = 5.046719MB
