ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 3.399155084033558, flow_size = 8.884662MB
ratio = 2.5266510395434163, flow_size = 0.134821MB
ratio = 3.159044175187176, flow_size = 13.378481MB
ratio = 3.0051510184968393, flow_size = 0.002631MB
ratio = 2.6942071609969585, flow_size = 2.277242MB
ratio = 7.444875197566576, flow_size = 1.900573MB
ratio = 3.995218830452372, flow_size = 0.062917MB
ratio = 2.7519053577522468, flow_size = 0.005607MB
ratio = 3.335076955812469, flow_size = 0.573401MB
ratio = 4.795824331471704, flow_size = 1.280903MB
ratio = 2.5363479013414105, flow_size = 0.066113MB
ratio = 4.368641281174796, flow_size = 3.201634MB
ratio = 4.367314098524857, flow_size = 5.76152MB
ratio = 4.237784541927783, flow_size = 4.896893MB
ratio = 2.8603017152304195, flow_size = 0.016162MB
ratio = 3.592817059483726, flow_size = 0.007003MB
ratio = 6.711629876861615, flow_size = 1.787634MB
ratio = 3.1924492761937544, flow_size = 7.385434MB
ratio = 7.221541081311196, flow_size = 0.040852MB
ratio = 2.1925377446027317, flow_size = 8.909916MB
ratio = 3.0992949669410335, flow_size = 0.607921MB
ratio = 2.2398428731762063, flow_size = 1.388581MB
ratio = 5.375297305122955, flow_size = 4.514381MB
ratio = 2.217519347989864, flow_size = 0.074921MB
ratio = 7.458124372082639, flow_size = 5.670568MB
ratio = 4.272075139595468, flow_size = 4.65781MB
ratio = 2.611316691754474, flow_size = 1.041789MB
ratio = 2.760806908923332, flow_size = 9.063005MB
ratio = 2.5993417887142747, flow_size = 24.417399MB
ratio = 2.4352941176470586, flow_size = 0.02342MB
ratio = 3.6139490473503755, flow_size = 0.175575MB
ratio = 9.848537914164998, flow_size = 1.18803MB
ratio = 4.9018380915134925, flow_size = 0.022753MB
ratio = 3.0654434250764524, flow_size = 0.037249MB
ratio = 2.4138904539961334, flow_size = 5.891599MB
ratio = 4.757592447171776, flow_size = 3.257511MB
ratio = 2.319467061203955, flow_size = 7.511023MB
ratio = 2.0013693270735526, flow_size = 0.144649MB
ratio = 4.5784334095158945, flow_size = 0.015566MB
ratio = 3.085067219883255, flow_size = 8.110897MB
ratio = 2.183252973650934, flow_size = 5.70175MB
ratio = 4.888095084455671, flow_size = 3.782384MB
ratio = 3.5127232689013947, flow_size = 0.193214MB
ratio = 7.013290617963629, flow_size = 3.709467MB
ratio = 2.674567089097417, flow_size = 0.024019MB
ratio = 3.0338093238135238, flow_size = 0.014341MB
ratio = 4.125125126614003, flow_size = 7.91983MB
ratio = 2.4928213689482472, flow_size = 0.007934MB
ratio = 3.480892230576441, flow_size = 1.090518MB
ratio = 5.119860746527721, flow_size = 3.52214MB
ratio = 9.008717061912996, flow_size = 1.756137MB
ratio = 12.222854948064526, flow_size = 1.329215MB
ratio = 4.056711881957028, flow_size = 22.938683MB
ratio = 13.328927322092756, flow_size = 1.302097MB
ratio = 4.41292735042735, flow_size = 0.05702MB
ratio = 9.401102535832415, flow_size = 0.008946MB
ratio = 8.288543187784352, flow_size = 1.313826MB
ratio = 16.337130195440302, flow_size = 1.278795MB
ratio = 2.642324023321893, flow_size = 9.239973MB
ratio = 4.858865306796598, flow_size = 0.045166MB
ratio = 2.1515458246231707, flow_size = 0.442803MB
ratio = 5.906362144840377, flow_size = 8.595503MB
ratio = 4.1059927837009305, flow_size = 0.829694MB
ratio = 9.27293686851563, flow_size = 0.076645MB
ratio = 6.1505170432784375, flow_size = 0.056462MB
ratio = 8.610808143275676, flow_size = 1.810117MB
ratio = 2.688907752846979, flow_size = 1.558767MB
ratio = 4.153344512763183, flow_size = 0.028795MB
ratio = 2.338994364316916, flow_size = 1.312389MB
ratio = 4.659877800407332, flow_size = 0.000296MB
ratio = 2.0544659235219416, flow_size = 0.069826MB
ratio = 3.231166077738516, flow_size = 0.407046MB
ratio = 3.023951935006275, flow_size = 6.563144MB
ratio = 2.6588293293388197, flow_size = 1.158845MB
ratio = 3.2615412498813297, flow_size = 1.282756MB
ratio = 3.4498953178530645, flow_size = 0.151405MB
ratio = 5.974807890358869, flow_size = 0.051296MB
ratio = 2.509777478084963, flow_size = 0.024568MB
ratio = 2.56582961746069, flow_size = 0.053197MB
ratio = 4.868644119692291, flow_size = 8.665671MB
ratio = 2.1771841442396926, flow_size = 0.080688MB
ratio = 4.681705116909116, flow_size = 1.890729MB
ratio = 5.230980134624857, flow_size = 3.533253MB
ratio = 2.2974732428555664, flow_size = 0.008857MB
ratio = 2.3833800032943504, flow_size = 0.045578MB
ratio = 3.593670618120237, flow_size = 0.013431MB
ratio = 9.91825601884398, flow_size = 2.513612MB
ratio = 2.1885256094857555, flow_size = 2.106761MB
ratio = 2.8140792938999217, flow_size = 0.068304MB
ratio = 2.963949017203907, flow_size = 7.441476MB
ratio = 7.087817752368117, flow_size = 3.348886MB
ratio = 4.479779458074361, flow_size = 9.843279MB
ratio = 6.475761772853185, flow_size = 0.021302MB
ratio = 3.339792531120332, flow_size = 0.188189MB
ratio = 7.1727564353336986, flow_size = 0.053178MB
ratio = 2.2122417412440614, flow_size = 0.008709MB
ratio = 4.486453630010716, flow_size = 7.34751MB
ratio = 2.0549458982426523, flow_size = 0.056159MB
ratio = 7.223273340214119, flow_size = 3.806795MB
ratio = 2.101738587543121, flow_size = 2.155066MB
ratio = 2.0656474820143886, flow_size = 0.391492MB
ratio = 6.351569754552144, flow_size = 7.325027MB
ratio = 6.890580189719833, flow_size = 0.008899MB
ratio = 10.79892825914309, flow_size = 1.387594MB
ratio = 2.0198067926362477, flow_size = 0.489699MB
ratio = 4.175658662171954, flow_size = 2.22184MB
ratio = 7.471978152032019, flow_size = 6.552361MB
ratio = 2.104539617795906, flow_size = 0.058667MB
ratio = 3.1103100928303378, flow_size = 0.021522MB
ratio = 4.1263715184531575, flow_size = 0.056184MB
ratio = 4.929089176150398, flow_size = 6.395616MB
ratio = 2.7952765624483407, flow_size = 5.312175MB
ratio = 3.9154884956818368, flow_size = 5.246938MB
ratio = 5.119405887052919, flow_size = 3.826847MB
ratio = 10.15716619379245, flow_size = 0.03947MB
ratio = 8.905410226392856, flow_size = 4.414254MB
ratio = 10.821705426356589, flow_size = 1.208602MB
ratio = 10.124455807483931, flow_size = 4.719933MB
ratio = 2.312891032325339, flow_size = 0.815836MB
ratio = 3.349514563106796, flow_size = 0.032186MB
ratio = 2.4500450431126937, flow_size = 0.178806MB
ratio = 4.201240036974379, flow_size = 1.268524MB
ratio = 13.06163778752479, flow_size = 3.196601MB
ratio = 5.465019524414728, flow_size = 5.081169MB
ratio = 5.724623897630988, flow_size = 0.038708MB
ratio = 6.333899634719364, flow_size = 7.244386MB
ratio = 13.25370529766186, flow_size = 0.912318MB
ratio = 9.61196752461565, flow_size = 1.626978MB
ratio = 6.759709397066811, flow_size = 0.07641MB
ratio = 5.0261222697837775, flow_size = 0.009412MB
ratio = 5.554851454666735, flow_size = 3.155091MB
ratio = 2.689430894308943, flow_size = 0.09882MB
ratio = 3.856810486944499, flow_size = 2.592196MB
ratio = 8.911587628865979, flow_size = 0.045366MB
ratio = 3.1710770991274497, flow_size = 0.150926MB
ratio = 3.4592570401437985, flow_size = 0.020171MB
ratio = 2.9536006238910915, flow_size = 9.352635MB
ratio = 2.074981549815498, flow_size = 0.192802MB
ratio = 10.228166977715158, flow_size = 1.517675MB
ratio = 6.578123594494918, flow_size = 0.033339MB
ratio = 2.362450940442233, flow_size = 0.456907MB
ratio = 10.823393260337644, flow_size = 1.163275MB
ratio = 9.5660706636417, flow_size = 1.404342MB
ratio = 7.66773009502247, flow_size = 1.98696MB
ratio = 6.804321728691477, flow_size = 8.6e-05MB
ratio = 6.032930562548104, flow_size = 4.022974MB
ratio = 6.411415677753635, flow_size = 0.04347MB
ratio = 3.2570856952317437, flow_size = 0.008042MB
ratio = 5.0355622325938105, flow_size = 4.442001MB
ratio = 2.4463107378524294, flow_size = 0.059825MB
ratio = 2.424429711203506, flow_size = 0.006907MB
ratio = 2.9298655193038647, flow_size = 0.518952MB
ratio = 5.1529248360555355, flow_size = 8.471046MB
ratio = 3.5431347301884584, flow_size = 0.002654MB
ratio = 6.934465375431149, flow_size = 0.035614MB
ratio = 3.879012884909369, flow_size = 0.009995MB
ratio = 6.662710306002291, flow_size = 3.597862MB
ratio = 5.079099784875062, flow_size = 0.044918MB
ratio = 2.6042321197560523, flow_size = 0.02984MB
ratio = 4.484216642395893, flow_size = 3.193838MB
ratio = 3.8369974005570535, flow_size = 5.549145MB
ratio = 2.714022819285977, flow_size = 0.030364MB
ratio = 10.392870446571663, flow_size = 1.327201MB
ratio = 7.935207485535531, flow_size = 1.624162MB
ratio = 11.839950615181575, flow_size = 1.301568MB
ratio = 12.039612344749719, flow_size = 0.027511MB
ratio = 2.5589028249912085, flow_size = 0.002495MB
ratio = 6.211507499364461, flow_size = 0.041502MB
ratio = 3.6844075520833335, flow_size = 0.193893MB
ratio = 4.308570409346294, flow_size = 0.034494MB
ratio = 5.397366977509599, flow_size = 0.226923MB
ratio = 5.609433492371415, flow_size = 9.050053MB
ratio = 3.34085489028177, flow_size = 5.067175MB
ratio = 3.953197797543414, flow_size = 0.351311MB
ratio = 13.696230090523661, flow_size = 0.004859MB
ratio = 2.0793154471090762, flow_size = 0.3776MB
ratio = 3.2131095017465605, flow_size = 5.633809MB
ratio = 2.435691962496995, flow_size = 0.198429MB
ratio = 3.4756411255748696, flow_size = 0.053774MB
ratio = 6.703592672594352, flow_size = 3.17519MB
ratio = 4.408626874495674, flow_size = 7.365379MB
ratio = 5.997027990355384, flow_size = 2.176258MB
ratio = 4.605747862108202, flow_size = 1.242522MB
ratio = 2.8313723972273452, flow_size = 27.01775MB
ratio = 4.768105061122178, flow_size = 3.840662MB
ratio = 2.923720815723606, flow_size = 0.191427MB
ratio = 9.070007464031091, flow_size = 1.754412MB
ratio = 4.7013808644912345, flow_size = 2.18198MB
ratio = 2.1990336526235486, flow_size = 0.041455MB
ratio = 2.7595871472977382, flow_size = 0.595259MB
ratio = 9.424354135793907, flow_size = 1.534663MB
ratio = 7.976228809546359, flow_size = 0.026694MB
ratio = 2.945427135678392, flow_size = 0.256795MB
ratio = 3.251082324006536, flow_size = 0.608817MB
ratio = 3.4905374534530544, flow_size = 12.828358MB
ratio = 5.024686581024609, flow_size = 0.054895MB
ratio = 12.752253952583516, flow_size = 1.543872MB
ratio = 4.54700361915127, flow_size = 5.424251MB
ratio = 3.3963642689397235, flow_size = 0.037891MB
ratio = 2.418256017323228, flow_size = 0.043984MB
ratio = 2.168182928318476, flow_size = 0.682124MB
ratio = 10.067946793687023, flow_size = 5.67007MB
ratio = 3.2678210454783962, flow_size = 2.673982MB
ratio = 2.0744863996327325, flow_size = 0.004676MB
ratio = 4.110084905402823, flow_size = 4.269671MB
ratio = 10.530948028205797, flow_size = 0.037769MB
ratio = 5.561239456816179, flow_size = 4.625319MB
ratio = 2.426142352995096, flow_size = 0.941742MB
ratio = 6.6587619683812065, flow_size = 0.007895MB
ratio = 2.411512027491409, flow_size = 0.011829MB
ratio = 19.26274908289272, flow_size = 0.593281MB
ratio = 4.560557460457914, flow_size = 0.008589MB
ratio = 4.073390685256601, flow_size = 0.101795MB
ratio = 5.686186693006829, flow_size = 6.614636MB
ratio = 2.8693298969072165, flow_size = 0.274308MB
ratio = 4.396341463414634, flow_size = 0.059176MB
ratio = 5.065155606082137, flow_size = 0.068615MB
ratio = 3.235368916879468, flow_size = 4.468822MB
ratio = 7.20546465235128, flow_size = 7.882746MB
ratio = 6.427751756440281, flow_size = 0.002607MB
ratio = 4.542860340196956, flow_size = 0.007324MB
ratio = 3.728790149195387, flow_size = 0.865746MB
ratio = 13.306213142375737, flow_size = 1.599701MB
ratio = 6.187012717516971, flow_size = 0.705442MB
ratio = 12.012542615429942, flow_size = 1.034282MB
ratio = 3.1001841501631504, flow_size = 0.639114MB
ratio = 5.088337834126235, flow_size = 5.850166MB
ratio = 2.9303471609296854, flow_size = 0.062929MB
ratio = 2.1416620111731843, flow_size = 2.462785MB
ratio = 2.34951343836886, flow_size = 0.003708MB
ratio = 5.421596737316937, flow_size = 3.761182MB
ratio = 3.655883579737684, flow_size = 0.158091MB
ratio = 4.329735609103079, flow_size = 0.185881MB
ratio = 4.80221217887726, flow_size = 0.001005MB
ratio = 3.7242334640899424, flow_size = 1.308563MB
ratio = 11.89496566874707, flow_size = 1.198366MB
ratio = 5.7972537018681765, flow_size = 6.230397MB
ratio = 6.259630774258977, flow_size = 2.382329MB
ratio = 5.502298865982145, flow_size = 1.680362MB
ratio = 11.235855016238954, flow_size = 1.505632MB
ratio = 5.750358181678676, flow_size = 8.450547MB
ratio = 6.710866461028726, flow_size = 1.879926MB
ratio = 3.4255688231069157, flow_size = 7.340442MB
ratio = 7.254970237754335, flow_size = 9.272494MB
ratio = 2.768504594820384, flow_size = 0.043513MB
ratio = 2.405097910513073, flow_size = 0.009793MB
ratio = 3.9103605947299727, flow_size = 5.310882MB
ratio = 7.073620505923718, flow_size = 1.993812MB
ratio = 2.642435344918556, flow_size = 2.776103MB
ratio = 6.658317083451058, flow_size = 2.475899MB
ratio = 5.746281669914863, flow_size = 0.133293MB
ratio = 2.881694560669456, flow_size = 0.014783MB
ratio = 2.655081134593036, flow_size = 0.45499MB
ratio = 5.245975432974746, flow_size = 0.057061MB
ratio = 4.510545600120383, flow_size = 8.302678MB
ratio = 3.424911709524335, flow_size = 0.765341MB
ratio = 2.390587138863001, flow_size = 0.028737MB
ratio = 2.443442093134362, flow_size = 0.325145MB
ratio = 9.070252520051717, flow_size = 3.028074MB
ratio = 4.281966074194899, flow_size = 27.59122MB
ratio = 3.447181341980544, flow_size = 0.665839MB
ratio = 7.796869721878167, flow_size = 0.006678MB
ratio = 2.6075159605339526, flow_size = 0.065143MB
ratio = 7.359020594096991, flow_size = 0.026423MB
ratio = 6.278395400938411, flow_size = 2.722423MB
ratio = 10.38680388594554, flow_size = 5.382684MB
ratio = 12.000772960438479, flow_size = 0.070488MB
ratio = 6.35028893493495, flow_size = 24.163566MB
ratio = 3.5400737302020753, flow_size = 0.075458MB
ratio = 3.106538838740668, flow_size = 0.496684MB
ratio = 8.454349242547647, flow_size = 0.193642MB
ratio = 4.18202315331218, flow_size = 5.40773MB
ratio = 5.6236734693877555, flow_size = 0.032238MB
ratio = 3.935508600450386, flow_size = 0.149694MB
ratio = 2.946342059194724, flow_size = 0.193728MB
ratio = 10.00085674899187, flow_size = 1.752341MB
ratio = 9.253463939501598, flow_size = 0.135766MB
ratio = 5.137219495300538, flow_size = 4.894364MB
ratio = 2.546712802768166, flow_size = 0.166155MB
ratio = 9.313980172455418, flow_size = 4.594114MB
ratio = 18.67214062088539, flow_size = 1.531321MB
ratio = 4.516484635926392, flow_size = 1.539971MB
ratio = 5.098556376078083, flow_size = 8.134855MB
ratio = 9.156405606714827, flow_size = 3.939316MB
ratio = 8.805459370476543, flow_size = 1.581726MB
ratio = 4.753963690133903, flow_size = 0.045957MB
ratio = 6.365934789111576, flow_size = 0.897584MB
ratio = 2.61178609802463, flow_size = 0.045031MB
ratio = 4.342809163967854, flow_size = 0.000168MB
ratio = 6.516347237880496, flow_size = 0.006542MB
ratio = 8.239769324609071, flow_size = 0.008283MB
ratio = 6.3471190335746215, flow_size = 6.89708MB
ratio = 2.2890840652446673, flow_size = 0.092977MB
ratio = 15.978474196369998, flow_size = 1.646153MB
ratio = 5.171719132903388, flow_size = 6.719707MB
ratio = 2.000805100419958, flow_size = 1.545184MB
ratio = 2.4878360215053763, flow_size = 0.07821MB
ratio = 2.6578342648018385, flow_size = 0.74161MB
ratio = 6.566924222627286, flow_size = 4.337253MB
ratio = 2.6973160630527517, flow_size = 6.80989MB
ratio = 6.978258814632763, flow_size = 0.026946MB
ratio = 11.01860410001185, flow_size = 0.001399MB
ratio = 2.769274505344553, flow_size = 0.005643MB
ratio = 9.572393474057277, flow_size = 2.115181MB
ratio = 2.162685475762469, flow_size = 0.733304MB
ratio = 4.535825913422593, flow_size = 3.331409MB
ratio = 3.524509702404374, flow_size = 0.476703MB
ratio = 5.807648223403147, flow_size = 0.015196MB
ratio = 4.507418474061099, flow_size = 4.994268MB
ratio = 3.2402699849349355, flow_size = 0.906229MB
ratio = 2.8485469945243125, flow_size = 0.48233MB
ratio = 2.045789763346175, flow_size = 0.009085MB
ratio = 4.144332077194511, flow_size = 24.821871MB
ratio = 5.937624348122065, flow_size = 5.837457MB
ratio = 7.953173833387218, flow_size = 0.122078MB
ratio = 19.29270286047869, flow_size = 0.002929MB
ratio = 4.534867496018225, flow_size = 7.696586MB
ratio = 11.976453628063432, flow_size = 0.024869MB
ratio = 2.687983192502972, flow_size = 1.195137MB
ratio = 2.2564449164816067, flow_size = 1.012544MB
ratio = 4.935102947885102, flow_size = 9.261007MB
ratio = 6.053323853537149, flow_size = 0.001395MB
ratio = 6.262677756909042, flow_size = 0.078561MB
ratio = 7.289969208905732, flow_size = 0.102166MB
ratio = 10.97315402002951, flow_size = 2.940139MB
ratio = 2.467954179683802, flow_size = 0.02675MB
ratio = 5.494309155811389, flow_size = 3.091774MB
ratio = 5.182527514768063, flow_size = 7.999499MB
ratio = 13.713835062223131, flow_size = 7.663172MB
ratio = 4.190736973869504, flow_size = 0.053186MB
ratio = 2.8390834869633923, flow_size = 0.036618MB
ratio = 6.876266114180479, flow_size = 0.004366MB
ratio = 3.86970062286518, flow_size = 0.019475MB
ratio = 5.5616734792017315, flow_size = 4.365313MB
ratio = 10.374036933353771, flow_size = 1.37918MB
ratio = 2.9229435728525615, flow_size = 0.038342MB
ratio = 16.793106883155694, flow_size = 0.619174MB
ratio = 10.493927340472931, flow_size = 5.067375MB
ratio = 7.745802801224376, flow_size = 1.958174MB
ratio = 3.262908035545095, flow_size = 1.096689MB
ratio = 5.195853762523982, flow_size = 0.124561MB
ratio = 4.193859337577066, flow_size = 5.13974MB
ratio = 6.8142209398186315, flow_size = 0.190084MB
ratio = 2.1530613870900916, flow_size = 9.631453MB
ratio = 5.211101454313692, flow_size = 6.076441MB
ratio = 6.888882845643424, flow_size = 0.120028MB
ratio = 4.0911541475781465, flow_size = 4.485754MB
ratio = 4.456783309416051, flow_size = 0.008806MB
ratio = 4.554567558179923, flow_size = 0.072445MB
ratio = 2.3351741237461963, flow_size = 0.006579MB
ratio = 6.684093306763568, flow_size = 2.342842MB
ratio = 2.7640172520024646, flow_size = 0.074992MB
ratio = 5.138448433927888, flow_size = 25.595836MB
ratio = 2.2130095825889233, flow_size = 0.047627MB
ratio = 2.5528846153846154, flow_size = 0.039689MB
ratio = 4.640310497337305, flow_size = 0.03291MB
ratio = 17.945982263524385, flow_size = 4.534142MB
ratio = 2.854688032730992, flow_size = 0.075673MB
ratio = 4.55781317262161, flow_size = 0.039273MB
ratio = 9.480573149271653, flow_size = 3.655788MB
ratio = 3.705719397870856, flow_size = 1.627271MB
ratio = 5.653118887198435, flow_size = 0.120248MB
ratio = 5.528108671607826, flow_size = 1.826789MB
ratio = 4.534006071047666, flow_size = 0.046117MB
ratio = 6.431891095118356, flow_size = 0.038291MB
ratio = 4.1170725652216555, flow_size = 7.683975MB
ratio = 7.9643745915238044, flow_size = 3.696747MB
ratio = 3.393302180685358, flow_size = 0.161085MB
ratio = 2.4482294724043485, flow_size = 9.073516MB
ratio = 2.850401720040738, flow_size = 0.006138MB
ratio = 4.905911936481276, flow_size = 12.3993MB
ratio = 7.661523389664462, flow_size = 0.046862MB
ratio = 4.559378599906136, flow_size = 4.932797MB
ratio = 5.472089427319024, flow_size = 1.631993MB
ratio = 2.1864511410377707, flow_size = 1.727948MB
ratio = 16.97276675666158, flow_size = 0.002352MB
ratio = 2.2345946848012015, flow_size = 0.186637MB
ratio = 7.431967007351623, flow_size = 1.613345MB
ratio = 2.1725371491469456, flow_size = 0.074101MB
ratio = 9.549587125251072, flow_size = 2.305761MB
ratio = 22.11291198682343, flow_size = 0.581461MB
ratio = 2.0008527776921574, flow_size = 1.061643MB
ratio = 9.252258561523917, flow_size = 0.071042MB
ratio = 13.17063538157742, flow_size = 0.003429MB
ratio = 5.3949916193096445, flow_size = 8.831384MB
ratio = 3.943127962085308, flow_size = 0.036654MB
ratio = 2.1152273888605007, flow_size = 0.043747MB
ratio = 3.939372781753651, flow_size = 0.310748MB
ratio = 4.1551410009799294, flow_size = 4.830307MB
ratio = 8.240042174320525, flow_size = 0.002564MB
ratio = 6.416545886935191, flow_size = 3.085563MB
ratio = 3.8809904905376142, flow_size = 0.027425MB
ratio = 7.616668014339236, flow_size = 1.670851MB
ratio = 3.776694395199782, flow_size = 0.07568MB
ratio = 4.751049953001531, flow_size = 4.862223MB
ratio = 3.8641637412982686, flow_size = 0.101194MB
ratio = 4.269310861463737, flow_size = 6.516306MB
ratio = 7.386127751462803, flow_size = 0.585681MB
ratio = 3.8662520975224557, flow_size = 0.021588MB
ratio = 3.031196434693178, flow_size = 1.153268MB
ratio = 4.521194034933866, flow_size = 2.752121MB
ratio = 3.0115938540538374, flow_size = 0.198036MB
ratio = 3.074661508704062, flow_size = 0.02405MB
ratio = 17.22981682263539, flow_size = 0.768728MB
ratio = 4.071146742300346, flow_size = 3.029523MB
ratio = 3.7299883140731946, flow_size = 3.11587MB
ratio = 5.9853560762730895, flow_size = 3.459287MB
ratio = 3.1723572530864197, flow_size = 0.024403MB
ratio = 7.239286201804351, flow_size = 14.318006MB
ratio = 3.4118791238474264, flow_size = 8.687995MB
ratio = 5.5564366241354834, flow_size = 3.513767MB
ratio = 7.380863990230499, flow_size = 1.854148MB
ratio = 2.9386982065553493, flow_size = 0.055023MB
ratio = 5.569500575779135, flow_size = 1.526923MB
ratio = 10.49622713162935, flow_size = 1.345494MB
ratio = 2.1927167747163696, flow_size = 0.136228MB
ratio = 2.3750882976218506, flow_size = 0.051684MB
ratio = 6.145334895528217, flow_size = 6.008825MB
ratio = 3.13193588162762, flow_size = 0.007129MB
ratio = 6.165817858712949, flow_size = 7.605966MB
ratio = 10.20328439425718, flow_size = 1.737598MB
ratio = 9.235656300779223, flow_size = 3.416755MB
ratio = 2.4546255033557047, flow_size = 1.061098MB
ratio = 2.9714553974131728, flow_size = 1.260002MB
ratio = 12.548716525334507, flow_size = 1.146973MB
ratio = 2.38371982569254, flow_size = 1.959404MB
ratio = 17.806778389194598, flow_size = 0.663737MB
ratio = 3.947920542830055, flow_size = 3.636519MB
ratio = 16.52328064060905, flow_size = 2.833615MB
ratio = 3.9409211222869245, flow_size = 0.013394MB
ratio = 2.917853933080901, flow_size = 1.519875MB
ratio = 3.1982857142857144, flow_size = 0.054744MB
ratio = 9.321837860780985, flow_size = 0.013131MB
ratio = 5.7315095925519355, flow_size = 2.497615MB
ratio = 3.0410680824484695, flow_size = 0.129915MB
ratio = 2.52395110670631, flow_size = 0.009038MB
ratio = 7.48813377226209, flow_size = 1.632649MB
ratio = 2.1220971775634156, flow_size = 0.217445MB
