ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 3.2642826734780757, flow_size = 0.040852MB
ratio = 3.136436027489743, flow_size = 1.278795MB
ratio = 2.9825783229281777, flow_size = 3.257511MB
ratio = 5.346099796231794, flow_size = 2.277242MB
ratio = 2.3744989578322913, flow_size = 1.388581MB
ratio = 7.224645376621407, flow_size = 1.787634MB
ratio = 3.121019108280255, flow_size = 0.074921MB
ratio = 3.48758119314886, flow_size = 7.385434MB
ratio = 2.0347975340228985, flow_size = 1.756137MB
ratio = 4.402331778814124, flow_size = 0.079793MB
ratio = 2.6344084481739625, flow_size = 9.063005MB
ratio = 5.407220901720202, flow_size = 3.709467MB
ratio = 4.372877989630373, flow_size = 1.041789MB
ratio = 3.053819689760367, flow_size = 7.91983MB
ratio = 10.384422948632421, flow_size = 1.18803MB
ratio = 4.094153304653891, flow_size = 0.022753MB
ratio = 2.654929491638786, flow_size = 24.417399MB
ratio = 18.184346135148274, flow_size = 0.02342MB
ratio = 6.587438729292052, flow_size = 4.514381MB
ratio = 7.085468263317265, flow_size = 3.201634MB
ratio = 2.271273474178404, flow_size = 0.144649MB
ratio = 2.3655724080615, flow_size = 0.015566MB
ratio = 2.025896632931266, flow_size = 1.313826MB
ratio = 4.768286949547838, flow_size = 3.782384MB
ratio = 2.4726775956284155, flow_size = 0.193214MB
ratio = 6.336063285248953, flow_size = 0.028921MB
ratio = 5.4592351334313935, flow_size = 0.014266MB
ratio = 6.629314170663765, flow_size = 4.65781MB
ratio = 3.4901233520476294, flow_size = 6.417291MB
ratio = 3.884069022224965, flow_size = 5.891599MB
ratio = 11.590369393139841, flow_size = 1.329215MB
ratio = 9.552403467297085, flow_size = 1.293243MB
ratio = 3.502192049427477, flow_size = 4.414254MB
ratio = 2.9275745313403254, flow_size = 0.045166MB
ratio = 2.0139171482054206, flow_size = 0.829694MB
ratio = 2.166847271800102, flow_size = 1.023452MB
ratio = 4.182884654506001, flow_size = 0.076645MB
ratio = 5.945805297130493, flow_size = 2.513612MB
ratio = 8.820758330141707, flow_size = 0.056462MB
ratio = 2.9915438235630214, flow_size = 9.239973MB
ratio = 3.8646823887409663, flow_size = 0.026155MB
ratio = 5.220598802820717, flow_size = 13.378481MB
ratio = 9.466436090225564, flow_size = 1.090518MB
ratio = 3.5656521306216655, flow_size = 9.843279MB
ratio = 2.4997865710504974, flow_size = 0.459606MB
ratio = 4.342042971783588, flow_size = 22.938683MB
ratio = 4.464950074210834, flow_size = 7.511023MB
ratio = 7.48438327157226, flow_size = 0.03595MB
ratio = 4.51288084251093, flow_size = 8.665671MB
ratio = 3.393350155855722, flow_size = 0.061458MB
ratio = 5.641233463760015, flow_size = 0.028795MB
ratio = 3.2322598764276353, flow_size = 0.028142MB
ratio = 2.927657243316499, flow_size = 6.563144MB
ratio = 4.0044327303222715, flow_size = 0.000296MB
ratio = 2.736795856463292, flow_size = 1.312389MB
ratio = 14.69458010720667, flow_size = 0.000899MB
ratio = 3.038414734134827, flow_size = 1.282756MB
ratio = 4.337237194863835, flow_size = 0.069826MB
ratio = 5.870474530618712, flow_size = 0.051296MB
ratio = 5.29479482841805, flow_size = 3.806795MB
ratio = 6.71830985915493, flow_size = 0.151405MB
ratio = 3.8731545350803906, flow_size = 9.265834MB
ratio = 11.480843165849132, flow_size = 0.080688MB
ratio = 2.1654210264075733, flow_size = 0.068304MB
ratio = 6.5332326374528735, flow_size = 1.890729MB
ratio = 2.91253112033195, flow_size = 0.188189MB
ratio = 2.994871081488112, flow_size = 5.866525MB
ratio = 7.758409180846854, flow_size = 0.021302MB
ratio = 15.171136223084275, flow_size = 1.810117MB
ratio = 9.528831859791879, flow_size = 0.053178MB
ratio = 4.230582256104298, flow_size = 0.008709MB
ratio = 2.06023701817425, flow_size = 3.847377MB
ratio = 8.932829594797019, flow_size = 1.158845MB
ratio = 3.9525009326794667, flow_size = 2.106761MB
ratio = 2.43289560009312, flow_size = 2.155066MB
ratio = 2.164106552595761, flow_size = 0.391492MB
ratio = 8.441984199683432, flow_size = 3.348886MB
ratio = 2.0028954647108197, flow_size = 4.185055MB
ratio = 6.055371718508714, flow_size = 0.008899MB
ratio = 3.9776919747287764, flow_size = 5.081169MB
ratio = 4.818663638387601, flow_size = 7.34751MB
ratio = 4.420914221281144, flow_size = 6.395616MB
ratio = 10.847895948234681, flow_size = 3.196601MB
ratio = 11.005350682272155, flow_size = 1.387594MB
ratio = 7.430634853462251, flow_size = 6.552361MB
ratio = 2.203052805280528, flow_size = 0.045303MB
ratio = 4.3899192801135, flow_size = 3.826847MB
ratio = 3.2309094859755696, flow_size = 1.163275MB
ratio = 8.80797081623347, flow_size = 1.208602MB
ratio = 4.464436430599248, flow_size = 0.056184MB
ratio = 4.128181449076912, flow_size = 7.441476MB
ratio = 3.9298440979955456, flow_size = 0.007867MB
ratio = 7.894923958127593, flow_size = 0.021522MB
ratio = 3.199106938401649, flow_size = 0.004935MB
ratio = 9.580904318642506, flow_size = 4.719933MB
ratio = 2.809990542515691, flow_size = 0.03947MB
ratio = 2.1106789682055216, flow_size = 1.268524MB
ratio = 3.771723096977805, flow_size = 1.98696MB
ratio = 8.422539298669891, flow_size = 1.626978MB
ratio = 11.868559883264115, flow_size = 0.056632MB
ratio = 3.9437606466481845, flow_size = 8.471046MB
ratio = 6.126141197451319, flow_size = 7.244386MB
ratio = 4.698393975138372, flow_size = 0.032186MB
ratio = 3.841190854103213, flow_size = 0.178806MB
ratio = 3.000067897881586, flow_size = 0.07641MB
ratio = 4.376188829327338, flow_size = 0.038708MB
ratio = 4.577922150358193, flow_size = 5.246938MB
ratio = 3.4757113402061854, flow_size = 0.045366MB
ratio = 5.456550581646789, flow_size = 3.155091MB
ratio = 3.831935551416701, flow_size = 5.312175MB
ratio = 14.287627784131775, flow_size = 0.912318MB
ratio = 2.2945215276784436, flow_size = 0.150926MB
ratio = 10.25201773107864, flow_size = 3.533253MB
ratio = 9.900039096213568, flow_size = 1.517675MB
ratio = 2.5904059040590406, flow_size = 0.192802MB
ratio = 3.4816947018080415, flow_size = 0.033339MB
ratio = 3.512912028414259, flow_size = 1.327201MB
ratio = 3.4296008750294895, flow_size = 0.456907MB
ratio = 2.5355342136854744, flow_size = 8.6e-05MB
ratio = 9.586600244324222, flow_size = 1.404342MB
ratio = 5.880244024736754, flow_size = 0.04347MB
ratio = 2.0414450354609928, flow_size = 0.062187MB
ratio = 2.516871625674865, flow_size = 0.059825MB
ratio = 4.740982132823913, flow_size = 0.006907MB
ratio = 2.539659264118544, flow_size = 0.518952MB
ratio = 6.054809413966093, flow_size = 3.597862MB
ratio = 4.78093216591492, flow_size = 0.035614MB
ratio = 5.281392694063927, flow_size = 0.026107MB
ratio = 9.215966288189161, flow_size = 0.002654MB
ratio = 5.5290046937056205, flow_size = 0.098985MB
ratio = 5.83115556244271, flow_size = 4.442001MB
ratio = 15.316657977059437, flow_size = 0.815836MB
ratio = 2.5346682111534005, flow_size = 0.044918MB
ratio = 2.0487967914438503, flow_size = 0.02566MB
ratio = 2.774533357974496, flow_size = 0.02984MB
ratio = 8.225484604865365, flow_size = 1.845784MB
ratio = 6.795454545454546, flow_size = 0.030364MB
ratio = 7.829545783348669, flow_size = 4.022974MB
ratio = 11.558054196462175, flow_size = 0.027511MB
ratio = 2.1634645284527565, flow_size = 1.024355MB
ratio = 4.959918650961783, flow_size = 0.041502MB
ratio = 9.635103959489376, flow_size = 7.325027MB
ratio = 3.6268616784089898, flow_size = 0.034494MB
ratio = 6.335052137045949, flow_size = 0.004859MB
ratio = 2.844795637441762, flow_size = 0.351311MB
ratio = 7.570556640625, flow_size = 0.193893MB
ratio = 3.994111111111111, flow_size = 0.008076MB
ratio = 2.435611827870823, flow_size = 0.198429MB
ratio = 3.888377893834282, flow_size = 0.053774MB
ratio = 2.6463871029651664, flow_size = 0.02502MB
ratio = 5.127201660602708, flow_size = 5.549145MB
ratio = 3.8571014492753624, flow_size = 0.024177MB
ratio = 5.674462731942552, flow_size = 2.176258MB
ratio = 6.8480718024558245, flow_size = 3.17519MB
ratio = 4.8480830239536825, flow_size = 9.352635MB
ratio = 8.80805382408232, flow_size = 0.021291MB
ratio = 2.132796780684105, flow_size = 0.078586MB
ratio = 3.9750627352572145, flow_size = 0.052867MB
ratio = 9.353322493067553, flow_size = 1.543872MB
ratio = 4.175450010843635, flow_size = 0.005358MB
ratio = 3.885268471776044, flow_size = 0.004717MB
ratio = 2.1748390083757734, flow_size = 1.034282MB
ratio = 7.705265374894693, flow_size = 1.599701MB
ratio = 2.5033402600078998, flow_size = 0.595259MB
ratio = 2.8698150950984855, flow_size = 1.027672MB
ratio = 5.507306542676852, flow_size = 0.044394MB
ratio = 6.3071683558327525, flow_size = 0.191427MB
ratio = 5.104113704091334, flow_size = 7.365379MB
ratio = 3.077691491332985, flow_size = 0.608817MB
ratio = 2.011814748866696, flow_size = 2.673982MB
ratio = 3.4864225004889966, flow_size = 12.828358MB
ratio = 2.57351803126451, flow_size = 0.054895MB
ratio = 14.457240268964863, flow_size = 0.026694MB
ratio = 3.586293932850977, flow_size = 5.850166MB
ratio = 2.1269896494737757, flow_size = 0.037891MB
ratio = 4.374198384275839, flow_size = 0.043984MB
ratio = 11.280887967471365, flow_size = 1.534663MB
ratio = 5.315762171073669, flow_size = 6.614636MB
ratio = 4.76996579513358, flow_size = 5.424251MB
ratio = 22.67194005704798, flow_size = 1.301568MB
ratio = 2.8403259361997226, flow_size = 0.019143MB
ratio = 5.854890720171982, flow_size = 0.000616MB
ratio = 5.322030047284964, flow_size = 4.625319MB
ratio = 3.111672213933203, flow_size = 0.004676MB
ratio = 5.529816314094194, flow_size = 0.037769MB
ratio = 6.935374941525875, flow_size = 5.382684MB
ratio = 5.80096039523958, flow_size = 5.067175MB
ratio = 7.505853380529863, flow_size = 2.18198MB
ratio = 2.4465947110316697, flow_size = 0.941742MB
ratio = 3.894156036784337, flow_size = 0.101795MB
ratio = 4.707001437894038, flow_size = 0.008589MB
ratio = 2.040746450063736, flow_size = 0.705442MB
ratio = 2.3898748159057437, flow_size = 0.274308MB
ratio = 2.678485149921842, flow_size = 0.068615MB
ratio = 10.600642544376496, flow_size = 5.67007MB
ratio = 2.8951948543321984, flow_size = 0.026861MB
ratio = 14.138967411595285, flow_size = 1.242522MB
ratio = 2.403367646056309, flow_size = 0.075717MB
ratio = 3.6894515993061163, flow_size = 14.360516MB
ratio = 2.0967850341660133, flow_size = 0.00721MB
ratio = 3.4994691017201105, flow_size = 0.069237MB
ratio = 8.99801646136708, flow_size = 8.830394MB
ratio = 3.1358555460017197, flow_size = 0.053328MB
ratio = 4.907321594068582, flow_size = 0.003708MB
ratio = 2.21572990600422, flow_size = 0.211643MB
ratio = 2.4768482309124766, flow_size = 2.462785MB
ratio = 5.277042193592489, flow_size = 8.450547MB
ratio = 3.6849497733131833, flow_size = 0.034935MB
ratio = 3.7257264679983315, flow_size = 0.158091MB
ratio = 9.3387958648265, flow_size = 1.505632MB
ratio = 5.834772969159791, flow_size = 24.163566MB
ratio = 3.308702828084575, flow_size = 1.019945MB
ratio = 3.8302376171352077, flow_size = 0.185881MB
ratio = 12.339709356300498, flow_size = 1.198366MB
ratio = 6.6054531516378905, flow_size = 3.028074MB
ratio = 3.029212660881842, flow_size = 24.821871MB
ratio = 6.413726828469246, flow_size = 4.269671MB
ratio = 4.030655137510878, flow_size = 8.302678MB
ratio = 6.235963536835471, flow_size = 4.594114MB
ratio = 6.2229111161936785, flow_size = 1.879926MB
ratio = 4.041930430955247, flow_size = 27.59122MB
ratio = 2.065627206071619, flow_size = 9.261007MB
ratio = 3.284079287777433, flow_size = 8.134855MB
ratio = 3.565599833559784, flow_size = 27.01775MB
ratio = 6.550293194134977, flow_size = 1.993812MB
ratio = 10.854909734616848, flow_size = 1.531321MB
ratio = 2.0168074779795075, flow_size = 0.033452MB
ratio = 3.1512963570725305, flow_size = 0.009793MB
ratio = 3.011898656272438, flow_size = 0.133293MB
ratio = 6.783959166091552, flow_size = 2.475899MB
ratio = 2.156557564660105, flow_size = 0.057061MB
ratio = 4.75020920502092, flow_size = 0.014783MB
ratio = 3.72000852914016, flow_size = 7.340442MB
ratio = 2.2742435329057806, flow_size = 0.45499MB
ratio = 5.834202816813147, flow_size = 4.468822MB
ratio = 3.093934008973834, flow_size = 2.776103MB
ratio = 2.002525890376358, flow_size = 0.136867MB
ratio = 3.9671531839752787, flow_size = 0.765341MB
ratio = 2.4890959925442684, flow_size = 0.028737MB
ratio = 8.949900806948875, flow_size = 1.680362MB
ratio = 3.30275693449119, flow_size = 0.325145MB
ratio = 2.3266524040085574, flow_size = 0.006678MB
ratio = 4.317737496441112, flow_size = 0.026423MB
ratio = 4.0281872141210755, flow_size = 4.894364MB
ratio = 4.424012997507561, flow_size = 6.89708MB
ratio = 8.242865733654057, flow_size = 1.646153MB
ratio = 7.681063914763138, flow_size = 1.752341MB
ratio = 12.153002177394075, flow_size = 1.308563MB
ratio = 5.3120304067162865, flow_size = 5.310882MB
ratio = 7.57297924631349, flow_size = 0.075458MB
ratio = 4.431519324299982, flow_size = 0.496684MB
ratio = 7.805154915033222, flow_size = 6.230397MB
ratio = 5.955827664399093, flow_size = 0.032238MB
ratio = 3.733266254611662, flow_size = 0.149694MB
ratio = 11.043339985033674, flow_size = 0.665839MB
ratio = 2.600985221674877, flow_size = 0.193728MB
ratio = 8.146424402375272, flow_size = 0.135766MB
ratio = 6.983346068873494, flow_size = 5.067375MB
ratio = 4.855932992089344, flow_size = 0.028921MB
ratio = 2.144524072032341, flow_size = 0.030568MB
ratio = 8.708748712975371, flow_size = 9.272494MB
ratio = 4.599812344404476, flow_size = 4.337253MB
ratio = 2.056926077315594, flow_size = 4.365313MB
ratio = 3.7491474723302423, flow_size = 0.897584MB
ratio = 7.892487046632124, flow_size = 0.020451MB
ratio = 9.41402978198078, flow_size = 3.939316MB
ratio = 8.606606919549812, flow_size = 0.015194MB
ratio = 9.122058999163979, flow_size = 0.000618MB
ratio = 14.529598830806957, flow_size = 8.110897MB
ratio = 4.542763597758391, flow_size = 5.837457MB
ratio = 8.873917917861096, flow_size = 1.581726MB
ratio = 2.3417637821307546, flow_size = 0.045031MB
ratio = 13.911562174198448, flow_size = 4.534142MB
ratio = 4.488726042841037, flow_size = 0.006542MB
ratio = 8.62157737337282, flow_size = 1.539971MB
ratio = 8.212154818675835, flow_size = 0.008283MB
ratio = 4.992845910712068, flow_size = 6.719707MB
ratio = 2.52302200701493, flow_size = 3.743423MB
ratio = 3.9557147075518317, flow_size = 7.696586MB
ratio = 4.103554997908825, flow_size = 0.092977MB
ratio = 11.521097349621677, flow_size = 2.722423MB
ratio = 4.449367377566094, flow_size = 7.999499MB
ratio = 9.105424460974152, flow_size = 2.115181MB
ratio = 4.432160208555516, flow_size = 0.001399MB
ratio = 2.424207961007311, flow_size = 0.02379MB
ratio = 4.894463106892297, flow_size = 10.495892MB
ratio = 16.770381969401377, flow_size = 1.294699MB
ratio = 3.2491849730355566, flow_size = 0.733304MB
ratio = 8.479976649153532, flow_size = 0.002929MB
ratio = 2.963575204228736, flow_size = 0.024869MB
ratio = 2.278481012658228, flow_size = 0.009085MB
ratio = 14.100760654371157, flow_size = 0.015196MB
ratio = 2.975656485968669, flow_size = 0.006581MB
ratio = 6.277616122426986, flow_size = 0.122078MB
ratio = 4.398576731404196, flow_size = 0.48233MB
ratio = 6.730049079406508, flow_size = 0.74161MB
ratio = 2.093731561048352, flow_size = 1.012544MB
ratio = 2.691172524818889, flow_size = 0.078561MB
ratio = 6.1923851255329225, flow_size = 0.102166MB
ratio = 3.013711245267574, flow_size = 0.017306MB
ratio = 5.441074999532772, flow_size = 3.091774MB
ratio = 5.7685555331490725, flow_size = 0.906229MB
ratio = 11.115989859667849, flow_size = 2.940139MB
ratio = 2.746221627860113, flow_size = 0.551853MB
ratio = 3.688935574229692, flow_size = 0.071054MB
ratio = 8.828539849781771, flow_size = 1.37918MB
ratio = 2.2573932092004383, flow_size = 0.053186MB
ratio = 12.091064090494763, flow_size = 7.882746MB
ratio = 3.9943616281764114, flow_size = 0.055161MB
ratio = 5.622287737505912, flow_size = 4.994268MB
ratio = 3.1617943990869986, flow_size = 0.036618MB
ratio = 2.188667872212176, flow_size = 0.019475MB
ratio = 7.408165986457657, flow_size = 1.958174MB
ratio = 2.0734159660223628, flow_size = 0.038342MB
ratio = 2.7444574717544232, flow_size = 0.124561MB
ratio = 4.975751781679124, flow_size = 6.076441MB
ratio = 4.918260511129431, flow_size = 0.190084MB
ratio = 4.177189483557814, flow_size = 5.13974MB
ratio = 19.001381215469614, flow_size = 0.004366MB
ratio = 19.358651260085665, flow_size = 0.619174MB
ratio = 8.016047163158865, flow_size = 3.655788MB
ratio = 14.33353718406338, flow_size = 7.663172MB
ratio = 2.552162452803946, flow_size = 3.416755MB
ratio = 2.132829118411723, flow_size = 0.001684MB
ratio = 2.1378304054550075, flow_size = 18.310115MB
ratio = 4.618687044112539, flow_size = 0.072445MB
ratio = 2.519205298013245, flow_size = 0.004394MB
ratio = 5.0936918452843765, flow_size = 25.595836MB
ratio = 6.618520939118194, flow_size = 3.696747MB
ratio = 9.239761563086434, flow_size = 0.008806MB
ratio = 6.440356852843931, flow_size = 4.204433MB
ratio = 4.34087669561284, flow_size = 4.485754MB
ratio = 6.834290626343141, flow_size = 2.342842MB
ratio = 2.385147041500489, flow_size = 4.862223MB
ratio = 11.418869732683394, flow_size = 1.195137MB
ratio = 2.7068924680246327, flow_size = 0.001456MB
ratio = 4.641998626373627, flow_size = 0.039689MB
ratio = 12.180197430931813, flow_size = 1.545184MB
ratio = 4.285535753097153, flow_size = 0.120248MB
ratio = 6.277313818338356, flow_size = 0.039273MB
ratio = 5.718720194225266, flow_size = 0.038291MB
ratio = 6.023875756417186, flow_size = 0.805451MB
ratio = 2.887779579639211, flow_size = 9.631453MB
ratio = 2.64802089059923, flow_size = 0.161085MB
ratio = 10.782740083975785, flow_size = 1.096689MB
ratio = 9.553285749446221, flow_size = 0.046117MB
ratio = 7.90265082946909, flow_size = 2.305761MB
ratio = 10.585449187123519, flow_size = 1.37396MB
ratio = 10.195570395012425, flow_size = 2.833615MB
ratio = 3.9001923729772545, flow_size = 0.006138MB
ratio = 2.9178273588612846, flow_size = 2.905678MB
ratio = 4.576373581516859, flow_size = 0.046862MB
ratio = 9.805536336992008, flow_size = 3.331409MB
ratio = 6.086024744486283, flow_size = 1.613345MB
ratio = 4.659873253636756, flow_size = 0.066362MB
ratio = 11.777556051179715, flow_size = 0.002352MB
ratio = 2.1516127517093757, flow_size = 1.727948MB
ratio = 2.319781623881984, flow_size = 0.003429MB
ratio = 22.024635979744527, flow_size = 0.581461MB
ratio = 2.060424118548799, flow_size = 0.043747MB
ratio = 5.746862420080512, flow_size = 0.00149MB
ratio = 2.4097361180590293, flow_size = 0.663737MB
ratio = 4.951656893495159, flow_size = 0.07568MB
ratio = 5.176176593086214, flow_size = 0.101194MB
ratio = 8.07388614862133, flow_size = 1.670851MB
ratio = 3.0497338731689565, flow_size = 0.949506MB
ratio = 5.407837632404864, flow_size = 7.683975MB
ratio = 5.097447764108573, flow_size = 6.008825MB
ratio = 3.4795183101372027, flow_size = 0.021588MB
ratio = 4.977254825724236, flow_size = 3.459287MB
ratio = 5.748696415620109, flow_size = 12.3993MB
ratio = 8.104490953364362, flow_size = 1.061643MB
ratio = 3.7803192320741696, flow_size = 3.029523MB
ratio = 4.754118370356748, flow_size = 6.516306MB
ratio = 2.986653771760155, flow_size = 0.02405MB
ratio = 6.138256682849301, flow_size = 8.831384MB
ratio = 17.682771983345013, flow_size = 0.768728MB
ratio = 8.100028088309646, flow_size = 3.085563MB
ratio = 5.886276245967517, flow_size = 7.605966MB
ratio = 2.402011153559039, flow_size = 0.172362MB
ratio = 9.56549758237402, flow_size = 9.047546MB
ratio = 7.114587827043325, flow_size = 4.932797MB
ratio = 2.5687544148810924, flow_size = 0.051684MB
ratio = 6.606322161192692, flow_size = 0.007129MB
ratio = 4.952155294354729, flow_size = 15.289529MB
ratio = 10.467735203921599, flow_size = 4.501921MB
ratio = 11.313346212271316, flow_size = 1.345494MB
ratio = 2.001563857515204, flow_size = 0.087656MB
ratio = 12.52658831186233, flow_size = 1.146973MB
ratio = 5.234627441523993, flow_size = 3.11587MB
ratio = 4.55854108350393, flow_size = 5.896032MB
ratio = 2.1788708322897175, flow_size = 1.519875MB
ratio = 3.788948597908842, flow_size = 8.687995MB
ratio = 6.526008946404107, flow_size = 3.513767MB
ratio = 4.44982636928036, flow_size = 6.553826MB
ratio = 6.711795928868679, flow_size = 23.497719MB
ratio = 3.0781952012235925, flow_size = 0.025516MB
ratio = 2.185415272866291, flow_size = 0.02555MB
ratio = 3.2312, flow_size = 0.054744MB
ratio = 3.091349156777014, flow_size = 0.129915MB
ratio = 2.7489291598023065, flow_size = 0.045551MB
ratio = 2.2903779331646006, flow_size = 0.456839MB
ratio = 5.383771732166981, flow_size = 22.000465MB
ratio = 9.942512593497176, flow_size = 1.854148MB
ratio = 4.741428332497073, flow_size = 0.043366MB
ratio = 2.0046465316959843, flow_size = 0.008559MB
ratio = 3.3535987454597294, flow_size = 7.597999MB
ratio = 9.30930496746876, flow_size = 0.016227MB
ratio = 5.445138014934138, flow_size = 3.454857MB
ratio = 8.368493546920842, flow_size = 1.632649MB
ratio = 4.697847895052731, flow_size = 0.178987MB
ratio = 6.737880228136882, flow_size = 0.001116MB
ratio = 12.222879289985906, flow_size = 1.153268MB
ratio = 8.202576847379271, flow_size = 8.585116MB
ratio = 3.403334936493015, flow_size = 2.083122MB
ratio = 4.469542693819221, flow_size = 0.034272MB
ratio = 10.914491297300073, flow_size = 1.526923MB
ratio = 2.0849833421355948, flow_size = 3.491628MB
ratio = 8.033630196444072, flow_size = 2.497615MB
ratio = 3.926655127650368, flow_size = 0.066114MB
ratio = 7.097863902444817, flow_size = 1.959404MB
ratio = 4.30877169197397, flow_size = 0.076706MB
ratio = 10.47269265193661, flow_size = 1.260002MB
ratio = 5.037691818117531, flow_size = 0.069412MB
ratio = 4.03815219632914, flow_size = 0.074247MB
ratio = 5.203658595995518, flow_size = 0.390413MB
ratio = 4.078120789555151, flow_size = 9.417282MB
ratio = 3.9673016851573633, flow_size = 4.864601MB
ratio = 4.822543950361944, flow_size = 0.073771MB
ratio = 3.982394288366747, flow_size = 6.376055MB
ratio = 2.008614380998181, flow_size = 1.61209MB
ratio = 2.854661082674112, flow_size = 0.131434MB
ratio = 9.748118184001921, flow_size = 6.10751MB
ratio = 2.8850603685882286, flow_size = 7.899923MB
ratio = 2.0780309544282027, flow_size = 0.067186MB
ratio = 15.987972322299816, flow_size = 6.611368MB
ratio = 2.9854475310855193, flow_size = 8.267011MB
ratio = 7.093412296232981, flow_size = 0.096091MB
ratio = 7.013000091549941, flow_size = 0.031006MB
ratio = 18.197910897617028, flow_size = 6.232442MB
