ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 5.580984435183048, flow_size = 4.808983MB
ratio = 10.811660602493445, flow_size = 1.684029MB
ratio = 3.5083061557276802, flow_size = 0.134821MB
ratio = 5.980994000934382, flow_size = 5.670568MB
ratio = 6.958709331106671, flow_size = 1.900573MB
ratio = 3.519444233735366, flow_size = 1.787634MB
ratio = 5.074572699601966, flow_size = 0.002631MB
ratio = 4.3763883780801764, flow_size = 0.062917MB
ratio = 2.2838321866799065, flow_size = 0.573401MB
ratio = 4.746537458202974, flow_size = 1.280903MB
ratio = 10.378311835205137, flow_size = 1.988706MB
ratio = 4.2685449921696526, flow_size = 5.76152MB
ratio = 4.320658216588837, flow_size = 1.18803MB
ratio = 4.037712921515966, flow_size = 4.896893MB
ratio = 2.1348419094854307, flow_size = 0.016162MB
ratio = 2.3870931537598206, flow_size = 0.007003MB
ratio = 3.1151128139633886, flow_size = 0.040852MB
ratio = 3.5926135157437336, flow_size = 13.378481MB
ratio = 2.117409931183376, flow_size = 0.607921MB
ratio = 5.062093038381765, flow_size = 3.201634MB
ratio = 2.104304954304954, flow_size = 1.388581MB
ratio = 2.2641599890418465, flow_size = 0.074921MB
ratio = 5.731648314144324, flow_size = 2.277242MB
ratio = 2.8671648351648353, flow_size = 0.036413MB
ratio = 5.565241670286033, flow_size = 4.514381MB
ratio = 4.043767186067828, flow_size = 0.004871MB
ratio = 2.0677370797792274, flow_size = 1.041789MB
ratio = 4.697734843437708, flow_size = 0.079793MB
ratio = 3.7116041662682706, flow_size = 7.385434MB
ratio = 2.5945633951261557, flow_size = 24.417399MB
ratio = 8.315702479338842, flow_size = 0.02342MB
ratio = 4.468811106765741, flow_size = 0.022753MB
ratio = 3.408508461013299, flow_size = 7.91983MB
ratio = 3.2182444940286343, flow_size = 9.063005MB
ratio = 5.38441394160558, flow_size = 3.257511MB
ratio = 2.729949139280125, flow_size = 0.144649MB
ratio = 5.613154443862188, flow_size = 4.65781MB
ratio = 2.961604545735088, flow_size = 5.891599MB
ratio = 6.281529191772283, flow_size = 0.015566MB
ratio = 2.107046733545388, flow_size = 0.193214MB
ratio = 4.812602746460913, flow_size = 3.782384MB
ratio = 2.016331805898249, flow_size = 0.00225MB
ratio = 5.671847370870172, flow_size = 0.028921MB
ratio = 8.131856438038115, flow_size = 0.024019MB
ratio = 2.7492171166153874, flow_size = 2.513612MB
ratio = 12.326215659459553, flow_size = 1.278795MB
ratio = 5.215733749629614, flow_size = 8.595503MB
ratio = 10.304475730195419, flow_size = 0.014266MB
ratio = 2.0049777040340144, flow_size = 0.015781MB
ratio = 5.011465026892257, flow_size = 3.52214MB
ratio = 2.410797434434414, flow_size = 9.265834MB
ratio = 8.72516826629467, flow_size = 1.756137MB
ratio = 11.356835109047793, flow_size = 1.329215MB
ratio = 12.562409035585704, flow_size = 1.302097MB
ratio = 7.451115618661258, flow_size = 0.018349MB
ratio = 4.061248770385711, flow_size = 22.938683MB
ratio = 2.5552068709224542, flow_size = 0.045166MB
ratio = 3.5840281276022656, flow_size = 5.70175MB
ratio = 2.4272267550569437, flow_size = 1.023452MB
ratio = 9.291654531618455, flow_size = 3.709467MB
ratio = 3.085157754808605, flow_size = 0.829694MB
ratio = 3.3159025555943438, flow_size = 9.843279MB
ratio = 4.942667015736849, flow_size = 6.552361MB
ratio = 4.464970697535223, flow_size = 8.110897MB
ratio = 4.851084062381133, flow_size = 0.026155MB
ratio = 3.152704540059134, flow_size = 1.558767MB
ratio = 2.37166517266402, flow_size = 0.459606MB
ratio = 12.038752099669962, flow_size = 1.313826MB
ratio = 3.082336943029165, flow_size = 7.34751MB
ratio = 3.7790935075541037, flow_size = 0.046815MB
ratio = 4.8062764477375035, flow_size = 7.325027MB
ratio = 2.6796491228070174, flow_size = 0.614612MB
ratio = 11.523017543859648, flow_size = 1.090518MB
ratio = 4.584712411468121, flow_size = 7.511023MB
ratio = 9.152319731693684, flow_size = 0.028795MB
ratio = 2.4497308897957804, flow_size = 1.312389MB
ratio = 2.0065050836023706, flow_size = 0.890892MB
ratio = 4.7975320474421945, flow_size = 0.000296MB
ratio = 2.264639480739382, flow_size = 0.069826MB
ratio = 2.837727739563465, flow_size = 1.282756MB
ratio = 4.68849195279043, flow_size = 8.665671MB
ratio = 3.714727085478888, flow_size = 0.051296MB
ratio = 3.978682908260373, flow_size = 0.151405MB
ratio = 7.89397953127488, flow_size = 3.196601MB
ratio = 2.7781523937963586, flow_size = 0.024568MB
ratio = 3.2251327927931155, flow_size = 6.563144MB
ratio = 4.094187592896816, flow_size = 0.053197MB
ratio = 3.686434551942057, flow_size = 9.239973MB
ratio = 4.5102744266207075, flow_size = 0.080688MB
ratio = 2.5639103936748477, flow_size = 0.045578MB
ratio = 6.347832857989141, flow_size = 3.806795MB
ratio = 10.694210991927457, flow_size = 1.195051MB
ratio = 3.7226137091607945, flow_size = 0.068304MB
ratio = 3.130746887966805, flow_size = 0.188189MB
ratio = 7.791551246537396, flow_size = 0.021302MB
ratio = 6.421485016821845, flow_size = 0.053178MB
ratio = 3.978660457018818, flow_size = 6.395616MB
ratio = 3.447132913490222, flow_size = 0.008709MB
ratio = 3.3757775990956205, flow_size = 7.441476MB
ratio = 2.0169149859262236, flow_size = 2.155066MB
ratio = 3.7247123855588185, flow_size = 1.626978MB
ratio = 16.069570160479252, flow_size = 1.810117MB
ratio = 3.085797736400146, flow_size = 0.06407MB
ratio = 3.111707116003331, flow_size = 8.573477MB
ratio = 5.017150488507767, flow_size = 2.106761MB
ratio = 2.942078295562711, flow_size = 0.489699MB
ratio = 3.4088159813843704, flow_size = 8.471046MB
ratio = 4.403300330033003, flow_size = 0.045303MB
ratio = 2.212690861658866, flow_size = 0.056184MB
ratio = 2.6666650322150414, flow_size = 2.382896MB
ratio = 5.714130082888401, flow_size = 2.22184MB
ratio = 9.860983887327107, flow_size = 3.348886MB
ratio = 4.821683432207033, flow_size = 0.03947MB
ratio = 13.916466784857649, flow_size = 1.387594MB
ratio = 8.807831654832155, flow_size = 4.414254MB
ratio = 5.065114383599492, flow_size = 5.081169MB
ratio = 3.2280987843800686, flow_size = 1.268524MB
ratio = 3.5862016987364336, flow_size = 9.050053MB
ratio = 6.036831553330727, flow_size = 1.792616MB
ratio = 4.129752291080664, flow_size = 0.032186MB
ratio = 2.573506070095663, flow_size = 0.178806MB
ratio = 2.816200434546442, flow_size = 0.07641MB
ratio = 4.7501030927835055, flow_size = 0.045366MB
ratio = 4.819760073609833, flow_size = 4.022974MB
ratio = 5.678719863952559, flow_size = 3.155091MB
ratio = 4.068104653485121, flow_size = 0.020171MB
ratio = 10.974128735097354, flow_size = 4.719933MB
ratio = 2.947432762836186, flow_size = 0.027584MB
ratio = 4.137680600403355, flow_size = 5.312175MB
ratio = 7.00952511634821, flow_size = 1.98696MB
ratio = 2.1636176464280354, flow_size = 0.456907MB
ratio = 10.644866224559799, flow_size = 1.517675MB
ratio = 17.025798540283688, flow_size = 0.912318MB
ratio = 2.597209534091853, flow_size = 1.624162MB
ratio = 5.8288115246098435, flow_size = 8.6e-05MB
ratio = 11.5275150919689, flow_size = 1.163275MB
ratio = 6.17792077553067, flow_size = 0.04347MB
ratio = 2.7111724755578774, flow_size = 0.060566MB
ratio = 2.9001182033096926, flow_size = 0.062187MB
ratio = 2.7047840431913617, flow_size = 0.059825MB
ratio = 7.397311313629727, flow_size = 7.244386MB
ratio = 11.839182400262683, flow_size = 3.533253MB
ratio = 3.65512978986403, flow_size = 0.006907MB
ratio = 6.168469712620727, flow_size = 5.246938MB
ratio = 2.498452286194393, flow_size = 0.035614MB
ratio = 3.649881506121553, flow_size = 9.352635MB
ratio = 4.4556947208240665, flow_size = 0.002654MB
ratio = 6.735161318332362, flow_size = 5.67007MB
ratio = 6.32439791589373, flow_size = 3.597862MB
ratio = 2.562582741605488, flow_size = 0.098985MB
ratio = 2.7580671851729273, flow_size = 0.044918MB
ratio = 17.664311783107404, flow_size = 0.815836MB
ratio = 4.892691382376235, flow_size = 7.882746MB
ratio = 12.627869777945051, flow_size = 0.027511MB
ratio = 9.513941779960875, flow_size = 1.845784MB
ratio = 2.721017465713281, flow_size = 0.002495MB
ratio = 7.841199898313702, flow_size = 0.041502MB
ratio = 4.42175592265443, flow_size = 5.549145MB
ratio = 5.061766319253977, flow_size = 0.226923MB
ratio = 2.6012547649301143, flow_size = 0.351311MB
ratio = 9.768190672625186, flow_size = 0.004859MB
ratio = 9.011149088541666, flow_size = 0.193893MB
ratio = 2.0795946285490943, flow_size = 0.3776MB
ratio = 8.83019932305378, flow_size = 0.013807MB
ratio = 6.582888888888889, flow_size = 0.008076MB
ratio = 7.617900357460846, flow_size = 4.442001MB
ratio = 3.7889157377815885, flow_size = 0.053774MB
ratio = 3.959051206026124, flow_size = 0.198429MB
ratio = 3.0373559754060246, flow_size = 0.593281MB
ratio = 2.9921739130434784, flow_size = 0.024177MB
ratio = 2.519258264373294, flow_size = 0.17602MB
ratio = 4.38103014372798, flow_size = 7.365379MB
ratio = 22.29726600937699, flow_size = 0.518952MB
ratio = 6.309162385994339, flow_size = 2.176258MB
ratio = 3.73698243412798, flow_size = 0.052867MB
ratio = 7.84335973573327, flow_size = 3.504254MB
ratio = 4.576581131465642, flow_size = 5.067175MB
ratio = 3.7233186984530793, flow_size = 0.191427MB
ratio = 6.03144867339154, flow_size = 0.041455MB
ratio = 2.8402535959610926, flow_size = 1.027672MB
ratio = 5.608435735636001, flow_size = 0.044394MB
ratio = 2.355175879396985, flow_size = 0.256795MB
ratio = 9.868926981721755, flow_size = 0.026694MB
ratio = 3.481182855223776, flow_size = 12.828358MB
ratio = 3.6868756632919495, flow_size = 0.608817MB
ratio = 5.353495608828062, flow_size = 24.163566MB
ratio = 9.421475709070485, flow_size = 1.599701MB
ratio = 7.905742145178765, flow_size = 0.054895MB
ratio = 5.944200735136492, flow_size = 2.18198MB
ratio = 12.692134032143324, flow_size = 1.543872MB
ratio = 4.902362733490024, flow_size = 4.625319MB
ratio = 3.8928958107770466, flow_size = 0.043984MB
ratio = 6.00678437853353, flow_size = 0.037891MB
ratio = 9.94834202499262, flow_size = 0.02199MB
ratio = 9.375112464530417, flow_size = 3.17519MB
ratio = 23.2968879049768, flow_size = 1.301568MB
ratio = 4.267508242764684, flow_size = 0.682124MB
ratio = 4.369684633635012, flow_size = 3.615927MB
ratio = 10.236354139462, flow_size = 0.037769MB
ratio = 2.78268657339955, flow_size = 4.468822MB
ratio = 2.9824134498396195, flow_size = 0.008589MB
ratio = 3.7356274102640166, flow_size = 0.101795MB
ratio = 5.204836188057665, flow_size = 5.424251MB
ratio = 2.05, flow_size = 0.274308MB
ratio = 3.1695272508280636, flow_size = 0.059176MB
ratio = 3.21814702781979, flow_size = 0.941742MB
ratio = 16.354264083723002, flow_size = 0.007895MB
ratio = 3.601675041876047, flow_size = 0.04314MB
ratio = 9.2430012789541, flow_size = 0.068615MB
ratio = 2.158156230761338, flow_size = 7.340442MB
ratio = 2.919538943598926, flow_size = 0.007324MB
ratio = 2.2357349228691423, flow_size = 1.993812MB
ratio = 6.079338487667261, flow_size = 6.614636MB
ratio = 4.880687889559163, flow_size = 5.850166MB
ratio = 11.691085483395765, flow_size = 1.034282MB
ratio = 4.582358030031514, flow_size = 3.761182MB
ratio = 5.581211608288514, flow_size = 4.269671MB
ratio = 2.062282540815416, flow_size = 1.019945MB
ratio = 4.040892523779892, flow_size = 0.034935MB
ratio = 4.765676414700839, flow_size = 0.158091MB
ratio = 3.7323878848728245, flow_size = 0.185881MB
ratio = 4.744053282588012, flow_size = 0.001005MB
ratio = 5.022692291049804, flow_size = 1.879926MB
ratio = 17.696168249541927, flow_size = 1.534663MB
ratio = 6.753634821226876, flow_size = 2.382329MB
ratio = 3.2706008153445163, flow_size = 0.079204MB
ratio = 5.257436039658878, flow_size = 0.072789MB
ratio = 12.352604549879972, flow_size = 1.505632MB
ratio = 2.906516290726817, flow_size = 0.043513MB
ratio = 4.137955735066303, flow_size = 27.59122MB
ratio = 8.762628078374977, flow_size = 0.033452MB
ratio = 3.0072175732217574, flow_size = 0.014783MB
ratio = 2.863889524681468, flow_size = 0.057061MB
ratio = 2.228683338354926, flow_size = 0.45499MB
ratio = 8.074070260147904, flow_size = 3.028074MB
ratio = 4.051110709372464, flow_size = 5.310882MB
ratio = 2.9065218584194064, flow_size = 2.776103MB
ratio = 3.658649766944111, flow_size = 27.01775MB
ratio = 6.943941379997129, flow_size = 2.475899MB
ratio = 7.966736816707327, flow_size = 1.680362MB
ratio = 2.398636019196767, flow_size = 0.136867MB
ratio = 3.478506787330317, flow_size = 0.765341MB
ratio = 6.704050290383246, flow_size = 6.230397MB
ratio = 2.6233195627741264, flow_size = 9.261007MB
ratio = 4.984964730348762, flow_size = 0.325145MB
ratio = 6.847067039106145, flow_size = 2.462785MB
ratio = 5.640331416461398, flow_size = 5.067375MB
ratio = 3.0592716192687175, flow_size = 0.065143MB
ratio = 10.328679202792479, flow_size = 0.006678MB
ratio = 4.308320859772168, flow_size = 6.89708MB
ratio = 9.058555566100408, flow_size = 0.026423MB
ratio = 10.37241326791484, flow_size = 5.382684MB
ratio = 3.2624552034291336, flow_size = 0.070488MB
ratio = 3.355269587880762, flow_size = 0.193642MB
ratio = 7.290798827637815, flow_size = 0.665839MB
ratio = 7.537416492908911, flow_size = 3.939316MB
ratio = 3.66899243140965, flow_size = 0.001605MB
ratio = 3.336088269917317, flow_size = 6.719707MB
ratio = 8.272259369484276, flow_size = 1.752341MB
ratio = 6.541166029492081, flow_size = 0.075458MB
ratio = 13.269454634799333, flow_size = 1.308563MB
ratio = 7.535465190007186, flow_size = 2.722423MB
ratio = 3.4367977243533896, flow_size = 5.837457MB
ratio = 8.429658138259217, flow_size = 9.272494MB
ratio = 3.138996693977289, flow_size = 0.149694MB
ratio = 5.634445222077264, flow_size = 8.302678MB
ratio = 4.649330200019493, flow_size = 5.40773MB
ratio = 7.60833375628077, flow_size = 0.135766MB
ratio = 3.2559540772706916, flow_size = 0.193728MB
ratio = 9.045127836533524, flow_size = 1.294699MB
ratio = 19.384410568510987, flow_size = 1.531321MB
ratio = 7.092541601819706, flow_size = 0.000376MB
ratio = 2.183821111476488, flow_size = 0.009568MB
ratio = 3.106474419487059, flow_size = 7.696586MB
ratio = 2.5851390966198027, flow_size = 0.897584MB
ratio = 2.087535726396357, flow_size = 0.146989MB
ratio = 5.989438023116779, flow_size = 0.020451MB
ratio = 5.311019401865152, flow_size = 8.134855MB
ratio = 6.406836181742393, flow_size = 0.015194MB
ratio = 6.787053624746208, flow_size = 0.000618MB
ratio = 8.34713195016036, flow_size = 1.581726MB
ratio = 4.025115229047127, flow_size = 0.027547MB
ratio = 6.122398576427454, flow_size = 4.894364MB
ratio = 10.373767767152147, flow_size = 4.594114MB
ratio = 2.8340364562604474, flow_size = 0.050598MB
ratio = 3.8710101447037397, flow_size = 24.821871MB
ratio = 2.4301626732911292, flow_size = 0.049595MB
ratio = 7.9555869294154125, flow_size = 1.708682MB
ratio = 3.50235556657575, flow_size = 0.045031MB
ratio = 2.568207440811725, flow_size = 0.006542MB
ratio = 8.690127303550685, flow_size = 2.940139MB
ratio = 7.863258289896861, flow_size = 0.008283MB
ratio = 6.186811414191925, flow_size = 4.337253MB
ratio = 2.988874947720619, flow_size = 0.092977MB
ratio = 8.635487641320916, flow_size = 2.115181MB
ratio = 9.587494815580182, flow_size = 1.539971MB
ratio = 3.2011991237172834, flow_size = 0.004177MB
ratio = 2.568682795698925, flow_size = 0.07821MB
ratio = 9.19279535489987, flow_size = 0.001399MB
ratio = 14.92612204445703, flow_size = 4.534142MB
ratio = 2.540507601840285, flow_size = 0.733304MB
ratio = 8.856625802685347, flow_size = 0.002929MB
ratio = 3.8023115024766097, flow_size = 0.009085MB
ratio = 17.369177868083778, flow_size = 0.015196MB
ratio = 4.878170660045154, flow_size = 7.999499MB
ratio = 8.455437008298308, flow_size = 0.122078MB
ratio = 6.827186586853528, flow_size = 0.74161MB
ratio = 2.0495317176788643, flow_size = 1.012544MB
ratio = 4.931420602530711, flow_size = 0.48233MB
ratio = 4.973840980512455, flow_size = 4.994268MB
ratio = 3.179543571109836, flow_size = 5.13974MB
ratio = 5.855312583847598, flow_size = 0.078561MB
ratio = 10.546482709616296, flow_size = 0.102166MB
ratio = 2.2897576346016453, flow_size = 0.551853MB
ratio = 3.436932574435358, flow_size = 6.80989MB
ratio = 4.445490794943582, flow_size = 0.041331MB
ratio = 2.571918767507003, flow_size = 0.071054MB
ratio = 8.606310456382662, flow_size = 1.37918MB
ratio = 5.839923748294615, flow_size = 3.091774MB
ratio = 2.868330464716007, flow_size = 0.053186MB
ratio = 6.470383653950657, flow_size = 0.010494MB
ratio = 5.214041836980043, flow_size = 4.365313MB
ratio = 3.3657990268015756, flow_size = 0.055161MB
ratio = 4.015361491773867, flow_size = 12.3993MB
ratio = 4.2440147329650095, flow_size = 0.004366MB
ratio = 2.751557162949568, flow_size = 0.019475MB
ratio = 7.738985251831926, flow_size = 1.958174MB
ratio = 4.433099752679308, flow_size = 0.190084MB
ratio = 3.00106884407142, flow_size = 0.581461MB
ratio = 17.92170534913836, flow_size = 0.619174MB
ratio = 4.977412354504415, flow_size = 25.595836MB
ratio = 2.2160883280757098, flow_size = 0.120028MB
ratio = 3.513180940759403, flow_size = 4.485754MB
ratio = 9.18542695708307, flow_size = 1.545184MB
ratio = 5.836586175907475, flow_size = 2.342842MB
ratio = 4.081068305365162, flow_size = 0.001684MB
ratio = 3.5404654393886767, flow_size = 0.072445MB
ratio = 4.133237664201347, flow_size = 0.008806MB
ratio = 2.7149031668190506, flow_size = 0.044229MB
ratio = 2.398625042263045, flow_size = 0.006579MB
ratio = 14.646704148567231, flow_size = 7.663172MB
ratio = 3.7011706715958104, flow_size = 0.074992MB
ratio = 3.126116615234692, flow_size = 0.047627MB
ratio = 2.4543614224854218, flow_size = 0.29551MB
ratio = 2.068530514831231, flow_size = 0.075673MB
ratio = 5.194931312174325, flow_size = 0.001456MB
ratio = 6.7684246497323155, flow_size = 0.00545MB
ratio = 7.3906489755393086, flow_size = 0.03291MB
ratio = 5.967977335164835, flow_size = 0.039689MB
ratio = 2.117348256564787, flow_size = 0.039273MB
ratio = 12.113551965942703, flow_size = 1.195137MB
ratio = 4.49059340021885, flow_size = 0.805451MB
ratio = 7.840089111062812, flow_size = 0.120248MB
ratio = 6.582068845920403, flow_size = 0.038291MB
ratio = 2.6676560717868383, flow_size = 0.768728MB
ratio = 9.475428665189925, flow_size = 0.046117MB
ratio = 2.869865338915922, flow_size = 0.006138MB
ratio = 4.909681795893689, flow_size = 9.606406MB
ratio = 14.36290876256575, flow_size = 8.830394MB
ratio = 10.239840290703953, flow_size = 3.655788MB
ratio = 7.333310152550624, flow_size = 3.674027MB
ratio = 6.604897927651273, flow_size = 6.076441MB
ratio = 8.407498698142684, flow_size = 2.305761MB
ratio = 4.189013248058474, flow_size = 0.005167MB
ratio = 6.345518699146636, flow_size = 14.318006MB
ratio = 11.748959098701935, flow_size = 0.046862MB
ratio = 15.176781312360605, flow_size = 0.002352MB
ratio = 10.335531782482173, flow_size = 3.331409MB
ratio = 2.3024740289540655, flow_size = 0.186637MB
ratio = 5.538043496697548, flow_size = 3.416755MB
ratio = 9.288846086169624, flow_size = 3.696747MB
ratio = 2.9871876164390727, flow_size = 9.073516MB
ratio = 8.227986372601757, flow_size = 1.613345MB
ratio = 7.952436218938468, flow_size = 1.627271MB
ratio = 6.976281554797049, flow_size = 10.495892MB
ratio = 3.1226083903809023, flow_size = 0.036654MB
ratio = 2.116121614716403, flow_size = 0.043747MB
ratio = 3.529443273847391, flow_size = 9.631453MB
ratio = 4.826103243942762, flow_size = 7.605966MB
ratio = 4.153486008783073, flow_size = 4.830307MB
ratio = 5.402051739095396, flow_size = 4.932797MB
ratio = 12.257732084541525, flow_size = 2.833615MB
ratio = 3.293971570474396, flow_size = 0.04001MB
ratio = 2.9305885850178357, flow_size = 0.061225MB
ratio = 4.3680387733828505, flow_size = 3.459287MB
ratio = 3.0708441292786035, flow_size = 0.07568MB
ratio = 2.027727231371122, flow_size = 0.949506MB
ratio = 7.841675426538369, flow_size = 1.670851MB
ratio = 4.278058736245806, flow_size = 6.516306MB
ratio = 5.447254120307015, flow_size = 0.101194MB
ratio = 3.7811667160201363, flow_size = 0.021588MB
ratio = 7.351512087335918, flow_size = 3.085563MB
ratio = 6.864289059592171, flow_size = 8.585116MB
ratio = 5.644641587387211, flow_size = 7.683975MB
ratio = 10.373866820390166, flow_size = 4.204433MB
ratio = 6.957659377691688, flow_size = 2.905678MB
ratio = 4.125500825337283, flow_size = 3.029523MB
ratio = 2.2975501543209877, flow_size = 0.024403MB
ratio = 2.377528262708606, flow_size = 0.055851MB
ratio = 5.899193516891232, flow_size = 6.008825MB
ratio = 3.1927179962894248, flow_size = 0.055023MB
ratio = 3.940286936823559, flow_size = 3.454857MB
ratio = 7.620857884292475, flow_size = 1.854148MB
ratio = 10.882875965920348, flow_size = 1.345494MB
ratio = 6.607260148648739, flow_size = 8.831384MB
ratio = 2.0821073629466036, flow_size = 1.959404MB
ratio = 2.416336392969222, flow_size = 1.519875MB
ratio = 21.75062691557537, flow_size = 0.585681MB
ratio = 4.676862688924832, flow_size = 5.896032MB
ratio = 7.1196250254738125, flow_size = 0.017812MB
ratio = 5.916994382022472, flow_size = 0.070594MB
ratio = 3.0469445374192667, flow_size = 7.597999MB
ratio = 13.54752014701097, flow_size = 1.146973MB
ratio = 5.203811540497618, flow_size = 0.013394MB
ratio = 2.2441449192237837, flow_size = 0.025516MB
ratio = 4.971561969439728, flow_size = 0.013131MB
ratio = 3.2022857142857144, flow_size = 0.054744MB
ratio = 2.945711013949615, flow_size = 0.129915MB
ratio = 2.344785816540029, flow_size = 0.009038MB
ratio = 2.1022686673812077, flow_size = 0.217445MB
ratio = 5.536391370668991, flow_size = 0.010208MB
ratio = 5.01417587698222, flow_size = 0.04968MB
ratio = 13.039298842797654, flow_size = 8.450547MB
ratio = 2.7540002573892153, flow_size = 0.456839MB
ratio = 11.375934840484135, flow_size = 4.501921MB
ratio = 5.942786326551689, flow_size = 0.016227MB
ratio = 5.831660812844957, flow_size = 0.043366MB
ratio = 6.41731849477083, flow_size = 2.497615MB
ratio = 11.987191939968765, flow_size = 1.153268MB
ratio = 4.747063362771157, flow_size = 0.178987MB
ratio = 2.7785017020391343, flow_size = 8.951849MB
ratio = 5.825771324863884, flow_size = 0.005915MB
ratio = 8.89365494296578, flow_size = 0.001116MB
ratio = 5.503518177249121, flow_size = 0.043113MB
ratio = 9.026101568848913, flow_size = 1.632649MB
ratio = 3.5356377277599145, flow_size = 0.034272MB
ratio = 2.784545451891384, flow_size = 3.986212MB
ratio = 2.854907868814463, flow_size = 0.003682MB
ratio = 5.218975498079036, flow_size = 6.553826MB
